 
 
 ! The solution file is: SaveSims\iecoal1
 
 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 9
 
 USA         ,-2.53228092E-04,
 EU27        ,-1.79713388E-05,
 EEFSU       , 4.67301637E-04,
 JPN         ,-1.82742690E-04,
 RoA1        , 1.80952979E-04,
 EEx         , 3.40913131E-04,
 CHN         ,-1.71076936E-05,
 IND         ,-3.59532460E-05,
 ROW         , 2.13090316E-05,
 
 
 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 9
 
 USA         ,-2.57573789E-04,
 EU27        ,-3.94423159E-06,
 EEFSU       , 7.01109180E-04,
 JPN         ,-7.17233779E-05,
 RoA1        , 2.85016693E-04,
 EEx         , 6.84262137E-04,
 CHN         ,-1.20459163E-05,
 IND         ,-9.65940053E-05,
 ROW         , 6.48808418E-05,
 
 
 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 8x9
 
 pgd(TRAD_COMM:REG),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 En_Int_ind  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Oth_ind_ser ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 
 
 ! Variable ppm # price of imports of i by private households in s #
 ! Variable ppm(TRAD_COMM:REG) of size 8x9
 
 ppm(TRAD_COMM:REG),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 2.38280045E-04, 1.46212697E-04, 2.23199124E-04, 5.82156026E-05, 2.82350829E-05, 9.10236195E-05, 1.43761325E-04, 2.34468636E-04, 9.05779671E-05,
 Coal        ,-2.55434960E-03,-7.71341240E-03,-3.55229201E-03,-6.90547749E-04,-4.21836413E-02,-7.42196059E-03,-2.09975056E-03,-1.35570392E-03,-3.70002189E-03,
 Oil         , 2.32114876E-03, 2.15754169E-03, 1.95697858E-03, 2.32627871E-03, 2.19525211E-03, 2.29971018E-03, 2.22544139E-03, 2.29659840E-03, 2.28050957E-03,
 Gas         , 2.75229430E-03, 1.83962763E-03, 1.30017218E-03, 1.88223924E-03, 3.96078406E-03, 2.72722798E-03, 2.39115558E-03, 1.63799501E-03, 1.63798186E-03,
 Oil_pcts    , 1.77313271E-03, 1.62664126E-03, 1.53443846E-03, 1.75712362E-03, 1.49170717E-03, 1.59638480E-03, 1.78194453E-03, 1.81304466E-03, 1.65109395E-03,
 Electricity , 2.16033412E-04, 1.04067964E-04, 3.40743980E-04,-3.54431657E-04,-7.99022266E-04, 2.95774109E-04, 2.04161406E-04,-2.65900890E-04, 2.29766840E-04,
 En_Int_ind  , 2.91617616E-04, 1.94047519E-04, 3.53519135E-04, 2.25881042E-04, 9.52892660E-05, 1.97832560E-04, 2.26402684E-04, 2.70129880E-04, 2.32761391E-04,
 Oth_ind_ser , 1.33224006E-04, 4.88246624E-05, 1.05300554E-04, 4.58003960E-05,-2.36866545E-05, 2.59935223E-05, 4.11190813E-05, 5.73100479E-05, 3.50758637E-05,
 
 
 ! Variable qpm # private hhld demand for imports of i in region s #
 ! Variable qpm(TRAD_COMM:REG) of size 8x9
 
 qpm(TRAD_COMM:REG),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-9.75133618E-04,-6.80766316E-05, 1.01636723E-03,-1.98999289E-04, 6.09624258E-04, 9.20810853E-04,-3.47944762E-04,-9.45413485E-04, 1.22051395E-04,
 Coal        ,-0.11763334    , 1.93481892E-02, 1.14524839E-02, 1.44626363E-03, 0.10388886    , 1.78680830E-02, 6.80204807E-03, 4.02717572E-03, 7.13421078E-03,
 Oil         ,-9.93494224E-03,-1.96086452E-03,-3.69230169E-04,-2.41694087E-03,-1.78296570E-04,-4.86350909E-04,-2.70349253E-03,-5.58185996E-03,-1.56426372E-03,
 Gas         , 3.10196411E-02,-5.63559076E-03, 7.64136901E-04,-6.71550259E-03,-8.89368635E-03,-1.03284921E-02,-1.43210087E-02,-1.32034449E-02,-1.07587618E-03,
 Oil_pcts    ,-2.93782842E-03,-1.38363091E-03, 8.67633426E-05,-1.53230038E-03,-3.34157579E-04, 4.98821551E-04,-1.96002191E-03,-9.43113409E-04,-6.68463646E-04,
 Electricity ,-8.62916093E-03,-2.98897339E-05, 2.12875847E-03, 1.80152839E-03, 3.17884143E-03, 3.01784999E-03,-1.42892459E-04, 1.76311366E-03, 9.55557742E-04,
 En_Int_ind  ,-1.66108063E-03,-2.31911035E-04, 1.19527057E-03,-4.63185075E-04, 6.45690307E-04, 1.45048660E-03,-3.72904440E-04,-3.34504351E-04,-7.61841193E-07,
 Oth_ind_ser ,-1.12572289E-03,-1.04130471E-04, 1.62645523E-03,-5.63075591E-04, 8.55677819E-04, 1.50357583E-03,-1.03907150E-04,-3.60622042E-04, 6.39639038E-05,
 
 
 ! Variable atpm # power of tax on imported i purchased by private hhld in r #
 ! Variable atpm(TRAD_COMM:REG) of size 8x9
 
 atpm(TRAD_COMM:REG),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Coal        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Oil         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Gas         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Oil_pcts    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Electricity ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 En_Int_ind  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Oth_ind_ser ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 
 
 ! Variable ps # supply price of commodity i in region r #
 ! Variable ps(NSAV_COMM:REG) of size 14x9
 
 ps(NSAV_COMM:REG),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 1.42504228E-03,-2.56942767E-05,-1.85122684E-04,-1.47152896E-04,-1.87755551E-03,-6.37779478E-04,-2.86664959E-04,-4.92274703E-04,-4.04503575E-04,
 Unsklab     ,-7.80542323E-04,-3.12499396E-05, 5.63505571E-04,-2.13658757E-04, 1.26358180E-04, 3.06213973E-04,-3.21396765E-05,-1.16764670E-04, 2.18805690E-05,
 Sklab       ,-1.30690532E-04,-2.57098127E-05, 6.24660519E-04,-2.14193991E-04, 1.47450977E-04, 3.00894870E-04,-5.60822227E-05,-1.20129698E-04,-8.67354356E-06,
 capital     , 3.96709278E-04,-1.01108097E-04, 7.25345686E-04,-3.42341576E-04, 5.70897071E-04, 6.06764341E-04,-9.29034213E-05,-2.09115839E-04,-8.67209674E-05,
 NatRes      ,-3.88991088E-02, 4.17596987E-03, 5.50760003E-03, 4.50160092E-04, 8.01737607E-03, 6.89939829E-03, 1.92287669E-03, 2.99487752E-03, 7.99251907E-03,
 Agr         ,-2.16898028E-04, 1.26601532E-04, 5.47331350E-04,-3.17032891E-06, 3.66801338E-04, 3.71699512E-04, 1.94287259E-05,-1.16423325E-04, 1.67150763E-04,
 Coal        ,-6.09557480E-02,-3.83659179E-04, 3.38163634E-04,-2.51835067E-04,-1.73029475E-04,-3.07373283E-03, 9.95270821E-05, 2.26025331E-05,-2.36245018E-04,
 Oil         ,-5.89828705E-04, 1.65476091E-03, 1.98359718E-03, 9.99392825E-04, 2.63173529E-03, 2.44711712E-03, 1.03905390E-03, 1.26742746E-03, 2.22689542E-03,
 Gas         , 6.33206917E-03, 9.98621923E-04, 1.36772450E-03,-1.61549237E-04, 3.27250268E-03, 1.70277944E-03, 1.00537715E-03, 3.30683280E-04, 1.57023792E-03,
 Oil_pcts    , 1.12286792E-03, 1.65907119E-03, 1.66481687E-03, 1.87110400E-03, 2.03326368E-03, 2.04609567E-03, 1.24561822E-03, 1.82440947E-03, 1.90364290E-03,
 Electricity ,-4.20966838E-03, 2.06070672E-05, 9.02112748E-04, 3.91328533E-04, 1.78165021E-04, 1.19834370E-03, 4.07202970E-05, 9.04379995E-05, 4.62281430E-04,
 En_Int_ind  ,-2.81622168E-04, 1.62696437E-04, 8.38665059E-04, 1.96711146E-04, 4.05625004E-04, 6.38554222E-04, 1.24009894E-04, 2.51109421E-04, 2.96820537E-04,
 Oth_ind_ser ,-2.42311697E-04, 3.21968510E-05, 6.60335354E-04,-1.42981138E-04, 2.92227254E-04, 4.77651600E-04, 3.60310733E-05,-2.43052591E-06, 8.26956748E-05,
 CGDS        ,-1.99802220E-04, 3.54546719E-05, 5.20727946E-04,-1.29316759E-04, 2.34379113E-04, 3.94339382E-04, 3.63183171E-05, 1.74727575E-05, 7.47350641E-05,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG) of size 14x9
 
 qo(NSAV_COMM:REG),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 4.02938953E-04,-4.38964016E-05,-1.81773517E-04,-4.36344235E-05,-5.49909659E-04,-2.43952512E-04,-6.97662690E-05,-8.41614965E-05,-1.43412806E-04,
 Coal        ,-0.83047497    ,-9.68073588E-03,-9.94102750E-03,-1.62031839E-03,-1.59518160E-02,-5.57885915E-02,-7.35230860E-04,-1.19767978E-03,-1.18922573E-02,
 Oil         , 3.55127640E-02, 3.83493467E-03, 1.69974857E-03, 5.53363701E-03, 2.74392660E-03, 2.66796094E-03, 3.04211676E-03, 3.52362194E-03, 3.76437348E-03,
 Gas         , 0.19450939    , 9.49607417E-03, 3.58778425E-03, 1.70633439E-02, 1.35769052E-02, 3.70942592E-03, 4.21510823E-03, 4.64776903E-03, 1.00922547E-02,
 Oil_pcts    , 2.54628919E-02,-4.67099977E-04, 3.84059531E-05,-1.06040353E-03, 1.68827153E-03, 5.92958677E-05,-2.31160331E-04,-8.42689420E-04,-4.50139400E-04,
 Electricity , 1.00752793E-03, 3.49391921E-04,-5.32309874E-04,-1.47436176E-05,-3.38636368E-04,-3.98354401E-04, 2.83165544E-04, 4.06913285E-04, 5.39078028E-05,
 En_Int_ind  , 1.73712790E-04, 3.45212575E-05,-2.19606026E-03,-7.23008998E-05,-1.33340096E-03,-1.41893863E-03, 4.13713169E-05,-1.72477070E-04,-3.89875087E-04,
 Oth_ind_ser , 9.51270849E-05,-8.57447012E-05,-2.20797534E-04,-6.98961740E-05,-2.71867000E-04,-4.19701915E-04,-1.22337005E-04,-1.46044302E-04,-1.66963277E-04,
 CGDS        , 1.13218243E-03,-3.73550225E-04, 1.38444913E-04,-7.07983156E-04, 5.71672688E-04, 2.50800687E-04,-1.49912084E-04,-2.44957046E-04,-3.77096148E-04,
 
 
 ! Variable pfe # firms price for endowment commodity i in ind. j, region r #
 ! Variable pfe(ENDW_COMM:PROD_COMM:REG) of size 5x9x9
 
 ! (This array is shown as 9 matrices - each of size 5x9.)
 
 ! The matrix pfe(%1:%2:"USA") with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"USA"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        , 1.42504228E-03,-0.29105803    , 4.03563604E-02, 0.28062105    , 1.57530997E-02,-2.80203251E-03, 2.33741142E-04, 2.41026515E-04,-1.70113496E-03,
 Unsklab     ,-7.80542323E-04,-7.80542323E-04,-7.80542323E-04,-7.80542323E-04,-7.80542323E-04,-7.80542323E-04,-7.80542323E-04,-7.80542323E-04,-7.80542323E-04,
 Sklab       ,-1.30690532E-04,-1.30690532E-04,-1.30690532E-04,-1.30690532E-04,-1.30690532E-04,-1.30690532E-04,-1.30690532E-04,-1.30690532E-04,-1.30690532E-04,
 capital     , 3.96709278E-04, 3.96709278E-04, 3.96709278E-04, 3.96709278E-04, 3.96709278E-04, 3.96709278E-04, 3.96709278E-04, 3.96709278E-04, 3.96709278E-04,
 NatRes      ,-3.09631880E-02,-0.26919720    ,-2.64395052E-03, 0.13098431    ,-5.26354229E-03,-1.97108183E-02,-1.76768117E-02,-1.66985523E-02,-2.10832339E-02,
 
 ! The matrix pfe(%1:%2:"EU27")
 !  with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"EU27"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        ,-2.56942767E-05,-2.88351532E-03, 5.17307268E-03, 1.06215961E-02, 9.67793341E-04, 1.99179907E-04, 1.76954520E-04,-4.47620878E-05, 8.16887943E-04,
 Unsklab     ,-3.12499396E-05,-3.12499396E-05,-3.12499396E-05,-3.12499396E-05,-3.12499396E-05,-3.12499396E-05,-3.12499396E-05,-3.12499396E-05,-3.12499396E-05,
 Sklab       ,-2.57098127E-05,-2.57098127E-05,-2.57098127E-05,-2.57098127E-05,-2.57098127E-05,-2.57098127E-05,-2.57098127E-05,-2.57098127E-05,-2.57098127E-05,
 capital     ,-1.01108097E-04,-1.01108097E-04,-1.01108097E-04,-1.01108097E-04,-1.01108097E-04,-1.01108097E-04,-1.01108097E-04,-1.01108097E-04,-1.01108097E-04,
 NatRes      , 3.35663324E-03,-1.65938924E-03, 6.32477691E-03, 9.84561909E-03, 2.60713021E-03, 2.00855359E-03, 2.02479912E-03, 1.76246103E-03, 2.70706462E-03,
 
 ! The matrix pfe(%1:%2:"EEFSU")
 !  with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"EEFSU"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        ,-1.85122684E-04,-2.53012986E-03, 2.93965684E-03, 4.23269672E-03, 1.19855709E-03, 3.46724322E-04,-6.95226889E-04, 3.70651454E-04, 1.12777750E-03,
 Unsklab     , 5.63505571E-04, 5.63505571E-04, 5.63505571E-04, 5.63505571E-04, 5.63505571E-04, 5.63505571E-04, 5.63505571E-04, 5.63505571E-04, 5.63505571E-04,
 Sklab       , 6.24660519E-04, 6.24660519E-04, 6.24660519E-04, 6.24660519E-04, 6.24660519E-04, 6.24660519E-04, 6.24660519E-04, 6.24660519E-04, 6.24660519E-04,
 capital     , 7.25345686E-04, 7.25345686E-04, 7.25345686E-04, 7.25345686E-04, 7.25345686E-04, 7.25345686E-04, 7.25345686E-04, 7.25345686E-04, 7.25345686E-04,
 NatRes      , 4.38855449E-03,-9.25695465E-04, 5.91381546E-03, 6.39677187E-03, 3.41132283E-03, 2.74793315E-03, 2.06073420E-03, 2.61005503E-03, 3.64589971E-03,
 
 ! The matrix pfe(%1:%2:"JPN") with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"JPN"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        ,-1.47152896E-04,-7.02721998E-04, 6.79985341E-03, 3.34874280E-02, 7.78049580E-04, 3.54171323E-04, 1.89228726E-04,-2.15573280E-04,-6.03201741E-04,
 Unsklab     ,-2.13658757E-04,-2.13658757E-04,-2.13658757E-04,-2.13658757E-04,-2.13658757E-04,-2.13658757E-04,-2.13658757E-04,-2.13658757E-04,-2.13658757E-04,
 Sklab       ,-2.14193991E-04,-2.14193991E-04,-2.14193991E-04,-2.14193991E-04,-2.14193991E-04,-2.14193991E-04,-2.14193991E-04,-2.14193991E-04,-2.14193991E-04,
 capital     ,-3.42341576E-04,-3.42341576E-04,-3.42341576E-04,-3.42341576E-04,-3.42341576E-04,-3.42341576E-04,-3.42341576E-04,-3.42341576E-04,-3.42341576E-04,
 NatRes      , 3.35668097E-04,-5.27147437E-04, 4.74483520E-03, 1.73844770E-02, 8.37657310E-04, 5.07557124E-04, 3.80789046E-04, 5.17688713E-05,-1.90534687E-04,
 
 ! The matrix pfe(%1:%2:"RoA1")
 !  with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"RoA1"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        ,-1.87755551E-03,-4.31529013E-03, 3.47429351E-03, 9.53335594E-03, 2.00418360E-03,-6.10316463E-04,-1.06142834E-03,-4.09072323E-04, 1.41660066E-03,
 Unsklab     , 1.26358180E-04, 1.26358180E-04, 1.26358180E-04, 1.26358180E-04, 1.26358180E-04, 1.26358180E-04, 1.26358180E-04, 1.26358180E-04, 1.26358180E-04,
 Sklab       , 1.47450977E-04, 1.47450977E-04, 1.47450977E-04, 1.47450977E-04, 1.47450977E-04, 1.47450977E-04, 1.47450977E-04, 1.47450977E-04, 1.47450977E-04,
 capital     , 5.70897071E-04, 5.70897071E-04, 5.70897071E-04, 5.70897071E-04, 5.70897071E-04, 5.70897071E-04, 5.70897071E-04, 5.70897071E-04, 5.70897071E-04,
 NatRes      , 6.11952040E-03,-1.98204443E-03, 8.66083801E-03, 1.12991231E-02, 5.52367838E-03, 3.48753040E-03, 3.59186670E-03, 3.47797386E-03, 5.54051623E-03,
 
 ! The matrix pfe(%1:%2:"EEx") with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"EEx"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        ,-6.37779478E-04,-1.59650277E-02, 3.87189607E-03, 3.52840708E-03, 1.37908605E-03, 5.30093326E-04,-5.24920935E-04, 1.23097243E-05, 1.20805425E-03,
 Unsklab     , 3.06213973E-04, 3.06213973E-04, 3.06213973E-04, 3.06213973E-04, 3.06213973E-04, 3.06213973E-04, 3.06213973E-04, 3.06213973E-04, 3.06213973E-04,
 Sklab       , 3.00894870E-04, 3.00894870E-04, 3.00894870E-04, 3.00894870E-04, 3.00894870E-04, 3.00894870E-04, 3.00894870E-04, 3.00894870E-04, 3.00894870E-04,
 capital     , 6.06764341E-04, 6.06764341E-04, 6.06764341E-04, 6.06764341E-04, 6.06764341E-04, 6.06764341E-04, 6.06764341E-04, 6.06764341E-04, 6.06764341E-04,
 NatRes      , 5.42412000E-03,-1.28979357E-02, 7.65615469E-03, 6.16310164E-03, 4.26789094E-03, 3.60670825E-03, 3.03871441E-03, 3.05157364E-03, 4.51516313E-03,
 
 ! The matrix pfe(%1:%2:"CHN") with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"CHN"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        ,-2.86664959E-04,-1.01580830E-04, 3.98066081E-03, 5.58052817E-03, 7.19141099E-04, 1.08881904E-04, 4.58052309E-05,-1.49958112E-04, 5.57854888E-04,
 Unsklab     ,-3.21396765E-05,-3.21396765E-05,-3.21396765E-05,-3.21396765E-05,-3.21396765E-05,-3.21396765E-05,-3.21396765E-05,-3.21396765E-05,-3.21396765E-05,
 Sklab       ,-5.60822227E-05,-5.60822227E-05,-5.60822227E-05,-5.60822227E-05,-5.60822227E-05,-5.60822227E-05,-5.60822227E-05,-5.60822227E-05,-5.60822227E-05,
 capital     ,-9.29034213E-05,-9.29034213E-05,-9.29034213E-05,-9.29034213E-05,-9.29034213E-05,-9.29034213E-05,-9.29034213E-05,-9.29034213E-05,-9.29034213E-05,
 NatRes      , 1.49238319E-03, 3.58455494E-04, 4.03608987E-03, 5.01730526E-03, 1.47429178E-03, 9.99041833E-04, 9.93851456E-04, 7.59646005E-04, 1.45149603E-03,
 
 ! The matrix pfe(%1:%2:"IND") with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"IND"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        ,-4.92274703E-04,-3.16358142E-04, 4.43944987E-03, 5.75100118E-03, 7.40764488E-04, 1.82220145E-04, 2.38427037E-06,-2.38848283E-04, 5.14722022E-04,
 Unsklab     ,-1.16764670E-04,-1.16764670E-04,-1.16764670E-04,-1.16764670E-04,-1.16764670E-04,-1.16764670E-04,-1.16764670E-04,-1.16764670E-04,-1.16764670E-04,
 Sklab       ,-1.20129698E-04,-1.20129698E-04,-1.20129698E-04,-1.20129698E-04,-1.20129698E-04,-1.20129698E-04,-1.20129698E-04,-1.20129698E-04,-1.20129698E-04,
 capital     ,-2.09115839E-04,-2.09115839E-04,-2.09115839E-04,-2.09115839E-04,-2.09115839E-04,-2.09115839E-04,-2.09115839E-04,-2.09115839E-04,-2.09115839E-04,
 NatRes      , 2.30832235E-03, 3.64179810E-04, 5.17592300E-03, 6.03572419E-03, 2.01095454E-03, 1.57597591E-03, 1.52212742E-03, 1.15876424E-03, 2.00654590E-03,
 
 ! The matrix pfe(%1:%2:"ROW") with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"ROW"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        ,-4.04503575E-04,-3.24448664E-03, 5.73100802E-03, 1.05198175E-02, 1.05169066E-03, 2.81484798E-04,-7.53847198E-05,-1.53342422E-04, 7.20475451E-04,
 Unsklab     , 2.18805690E-05, 2.18805690E-05, 2.18805690E-05, 2.18805690E-05, 2.18805690E-05, 2.18805690E-05, 2.18805690E-05, 2.18805690E-05, 2.18805690E-05,
 Sklab       ,-8.67354356E-06,-8.67354356E-06,-8.67354356E-06,-8.67354356E-06,-8.67354356E-06,-8.67354356E-06,-8.67354356E-06,-8.67354356E-06,-8.67354356E-06,
 capital     ,-8.67209674E-05,-8.67209674E-05,-8.67209674E-05,-8.67209674E-05,-8.67209674E-05,-8.67209674E-05,-8.67209674E-05,-8.67209674E-05,-8.67209674E-05,
 NatRes      , 6.34932285E-03,-1.20441371E-03, 9.57747549E-03, 1.24220317E-02, 4.44497354E-03, 3.84514756E-03, 3.84406745E-03, 3.32988868E-03, 4.63768886E-03,
 
 
 ! Variable qfe # demand for endowment i for use in ind. j in region r #
 ! Variable qfe(ENDW_COMM:PROD_COMM:REG) of size 5x9x9
 
 ! (This array is shown as 9 matrices - each of size 5x9.)
 
 ! The matrix qfe(%1:%2:"USA") with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 qfe(ENDW_COMM:PROD_COMM:"USA"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        ,-5.42724450E-17,-0.14634654    , 1.94634851E-02, 0.13949871    , 7.16366991E-03,-2.11352948E-03,-5.95643825E-04,-5.92001132E-04,-1.56307896E-03,
 Unsklab     , 5.40531648E-04, -1.2550528    , 3.55407856E-02, 0.19680882    , 2.79981587E-02,-4.66056680E-03, 6.40153012E-04, 7.82804913E-04,-2.48366524E-03,
 Sklab       , 3.81268241E-04, -1.2575176    , 3.52867283E-02, 0.19667624    , 2.71791182E-02,-5.47934184E-03,-1.51625616E-04,-9.17558718E-05,-3.13350139E-03,
 capital     , 2.89575692E-04, -1.2557111    , 3.50199305E-02, 0.19648311    , 2.54369173E-02,-1.21148187E-03,-4.50676744E-04,-6.93950104E-04, 1.13218243E-03,
 NatRes      , 7.93900806E-03,-0.23038776    , 3.62692662E-02, 0.16994953    , 3.36486511E-02, 1.91957559E-02, 2.12305561E-02, 2.22091917E-02, 1.78228058E-02,
 
 ! The matrix qfe(%1:%2:"EU27")
 !  with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfe(ENDW_COMM:PROD_COMM:"EU27"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        , 3.18509237E-17,-1.42892101E-03, 2.59935018E-03, 5.32350456E-03, 4.96742548E-04, 1.12436930E-04, 1.01324244E-04,-9.53403378E-06, 4.21290199E-04,
 Unsklab     , 1.34583934E-06,-1.16951540E-02, 4.63575497E-03, 1.00725759E-02, 1.75554550E-03, 4.02779027E-04, 3.55118042E-04,-2.75075636E-05, 1.26943213E-03,
 Sklab       , 3.82416943E-09,-1.17150927E-02, 4.63358779E-03, 1.00701051E-02, 1.74856477E-03, 3.95798415E-04, 3.48364818E-04,-3.48769063E-05, 1.26389181E-03,
 capital     , 1.12718561E-04,-1.17758885E-02, 4.64329682E-03, 1.00290887E-02,-5.08818252E-04, 3.95200681E-04, 7.01086828E-05,-6.92508693E-05,-3.73550225E-04,
 NatRes      ,-8.19302106E-04,-5.83511544E-03, 2.14871764E-03, 5.66941313E-03,-1.56877399E-03,-2.16732523E-03,-2.15108064E-03,-2.41340767E-03,-1.46884320E-03,
 
 ! The matrix qfe(%1:%2:"EEFSU")
 !  with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfe(ENDW_COMM:PROD_COMM:"EEFSU"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
