 
 
 ! The solution file is: GTAP_Files\SaveSims\coal11
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 1.80061851E-02,-1.86714588E-03,-6.13064086E-03,-3.22338240E-03,-1.28872590E-02,-5.86056476E-03,-1.43278320E-03,-1.73902605E-03,-3.54573200E-03,
 Coal        , -8.6200733    ,-0.17029709    ,-0.24765876    ,-4.94113155E-02,-0.19176838    ,-0.29591888    ,-7.47567555E-03,-1.97311565E-02,-0.14091229    ,
 Oil         , 0.47574314    , 6.00861162E-02, 3.00296471E-02, 0.10402571    , 8.15990269E-02, 4.37027626E-02, 6.36678785E-02, 6.53229281E-02, 6.31688163E-02,
 Gas         ,  4.3503990    , 0.19165708    , 3.28254737E-02, 0.11465266    , 0.21168156    , 7.63030127E-02, 0.11191393    , 0.10594057    , 0.18094522    ,
 Oil_pcts    , 0.43489832    ,-6.00841735E-03, 8.10707640E-03,-2.14037057E-02, 2.77410075E-02, 7.24261859E-04,-1.00943632E-02,-1.10025126E-02,-9.74215288E-03,
 Electricity ,-0.43439221    , 8.89619067E-03,-1.16891349E-02,-2.55093910E-03, 2.31547933E-02,-1.11271832E-02, 6.39256276E-03, 6.85915537E-03, 2.80094822E-03,
 En_Int_ind  , 2.20249742E-02,-2.92599038E-03,-5.51856756E-02,-5.63332532E-03,-2.48548314E-02,-3.28561664E-02, 8.16195738E-04,-3.75921419E-03,-7.48542603E-03,
 Oth_ind_ser ,-5.74224209E-03,-1.44822220E-03,-6.77676522E-04,-7.52551015E-04,-4.13181446E-03,-8.09183717E-03,-1.93539285E-03,-2.86196871E-03,-3.26432474E-03,
 CGDS        ,-7.78907761E-02, 2.08226312E-02, 4.24039997E-02, 1.91243924E-02, 3.39833423E-02, 2.99676843E-02, 8.32656678E-03, 6.72077667E-03, 1.83309279E-02,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  53090.566    ,  60008.078    ,  25573.383    ,  13317.371    ,  13798.584    ,  109787.40    ,  163714.38    ,  115195.77    ,  130224.38    ,
 Unsklab     ,  3652189.0    ,  2096527.6    ,  381215.09    ,  1024936.8    ,  826133.50    ,  1219131.6    ,  2246811.2    ,  500368.97    ,  1857409.6    ,
 Sklab       ,  5358855.0    ,  3065525.0    ,  400919.81    ,  1142255.4    ,  1279445.4    ,  875768.75    ,  933931.50    ,  385720.25    ,  1711262.5    ,
 capital     ,  3897996.0    ,  7173527.5    ,  1097664.6    ,  2271984.5    ,  1527322.0    ,  3362417.0    ,  2530181.8    ,  725865.00    ,  3957056.0    ,
 NatRes      ,  80756.391    ,  44208.812    ,  138323.08    ,  5083.2510    ,  89594.516    ,  387724.44    ,  102838.96    ,  18186.334    ,  123259.75    ,
 Agr         ,  411863.34    ,  547430.94    ,  210447.08    ,  129547.95    ,  179397.56    ,  680124.25    ,  999172.94    ,  442182.75    ,  996417.44    ,
 Coal        ,  78368.516    ,  28816.906    ,  40717.746    ,  107.15187    ,  57789.000    ,  46137.504    ,  148942.95    ,  10355.477    ,  23851.328    ,
 Oil         ,  222488.91    ,  70454.492    ,  420780.84    ,  533.35638    ,  174860.36    ,  1206663.8    ,  120978.31    ,  23631.326    ,  313552.53    ,
 Gas         ,  95722.961    ,  54476.555    ,  177425.16    ,  2308.3677    ,  76637.828    ,  214620.53    ,  6909.7568    ,  11661.775    ,  62250.195    ,
 Oil_pcts    ,  729434.50    ,  721914.44    ,  310142.78    ,  288988.75    ,  149836.91    ,  504246.88    ,  543242.31    ,  225658.16    ,  600293.75    ,
 Electricity ,  421376.50    ,  583246.25    ,  234719.05    ,  218211.11    ,  120560.96    ,  194507.59    ,  287896.72    ,  113274.41    ,  324162.78    ,
 En_Int_ind  ,  1691194.2    ,  2669176.8    ,  416550.53    ,  1029552.8    ,  721315.81    ,  1037862.9    ,  3750866.8    ,  359729.25    ,  2125350.5    ,
 Oth_ind_ser ,  24605582.    ,  29555978.    ,  3195037.5    ,  9935995.0    ,  6853843.0    ,  7631537.0    ,  14019278.    ,  2662308.8    ,  14565485.    ,
 CGDS        ,  2870259.8    ,  3334486.8    ,  601126.44    ,  1203382.0    ,  1064245.1    ,  1613615.2    ,  3398065.5    ,  635470.81    ,  2086987.6    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  53090.566    ,  60008.078    ,  25573.383    ,  13317.371    ,  13798.584    ,  109787.40    ,  163714.38    ,  115195.77    ,  130224.38    ,
 Unsklab     ,  3652189.0    ,  2096527.6    ,  381215.09    ,  1024936.8    ,  826133.50    ,  1219131.6    ,  2246811.2    ,  500368.97    ,  1857409.6    ,
 Sklab       ,  5358855.0    ,  3065525.0    ,  400919.81    ,  1142255.4    ,  1279445.4    ,  875768.75    ,  933931.50    ,  385720.25    ,  1711262.5    ,
 capital     ,  3897996.0    ,  7173527.5    ,  1097664.6    ,  2271984.5    ,  1527322.0    ,  3362417.0    ,  2530181.8    ,  725865.00    ,  3957056.0    ,
 NatRes      ,  80756.391    ,  44208.812    ,  138323.08    ,  5083.2510    ,  89594.516    ,  387724.44    ,  102838.96    ,  18186.334    ,  123259.75    ,
 Agr         ,  411937.50    ,  547420.69    ,  210434.17    ,  129543.77    ,  179374.44    ,  680084.38    ,  999158.62    ,  442175.06    ,  996382.12    ,
 Coal        ,  71613.094    ,  28767.832    ,  40616.906    ,  107.09892    ,  57678.180    ,  46000.973    ,  148931.81    ,  10353.434    ,  23817.719    ,
 Oil         ,  223547.38    ,  70496.828    ,  420907.19    ,  533.91119    ,  175003.05    ,  1207191.1    ,  121055.34    ,  23646.764    ,  313750.59    ,
 Gas         ,  99887.289    ,  54580.961    ,  177483.39    ,  2311.0142    ,  76800.055    ,  214784.30    ,  6917.4897    ,  11674.130    ,  62362.836    ,
 Oil_pcts    ,  732606.81    ,  721871.06    ,  310167.94    ,  288926.91    ,  149878.47    ,  504250.53    ,  543187.50    ,  225633.33    ,  600235.25    ,
 Electricity ,  419546.06    ,  583298.12    ,  234691.61    ,  218205.55    ,  120588.88    ,  194485.95    ,  287915.12    ,  113282.19    ,  324171.88    ,
 En_Int_ind  ,  1691566.8    ,  2669098.8    ,  416320.66    ,  1029494.8    ,  721136.50    ,  1037521.9    ,  3750897.2    ,  359715.72    ,  2125191.5    ,
 Oth_ind_ser ,  24604170.    ,  29555550.    ,  3195015.8    ,  9935920.0    ,  6853560.0    ,  7630919.5    ,  14019007.    ,  2662232.5    ,  14565010.    ,
 CGDS        ,  2868024.0    ,  3335181.0    ,  601381.31    ,  1203612.1    ,  1064606.8    ,  1614098.9    ,  3398348.5    ,  635513.50    ,  2087370.2    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  74.156250    , -10.250000    , -12.906250    , -4.1796875    , -23.125000    , -39.875000    , -14.312500    , -7.6875000    , -35.312500    ,
 Coal        , -6755.4219    , -49.074219    , -100.83984    ,-5.29479980E-02, -110.82031    , -136.53125    , -11.140625    , -2.0429688    , -33.609375    ,
 Oil         ,  1058.4688    ,  42.335938    ,  126.34375    , 0.55480957    ,  142.68750    ,  527.37500    ,  77.023438    ,  15.437500    ,  198.06250    ,
 Gas         ,  4164.3281    ,  104.40625    ,  58.234375    ,  2.6464844    ,  162.22656    ,  163.76562    ,  7.7329102    ,  12.354492    ,  112.64062    ,
 Oil_pcts    ,  3172.3125    , -43.375000    ,  25.156250    , -61.843750    ,  41.562500    ,  3.6562500    , -54.812500    , -24.828125    , -58.500000    ,
 Electricity , -1830.4375    ,  51.875000    , -27.437500    , -5.5625000    ,  27.914062    , -21.640625    ,  18.406250    ,  7.7734375    ,  9.0937500    ,
 En_Int_ind  ,  372.50000    , -78.000000    , -229.87500    , -58.000000    , -179.31250    , -341.00000    ,  30.500000    , -13.531250    , -159.00000    ,
 Oth_ind_ser , -1412.0000    , -428.00000    , -21.750000    , -75.000000    , -283.00000    , -617.50000    , -271.00000    , -76.250000    , -475.00000    ,
 CGDS        , -2235.7500    ,  694.25000    ,  254.87500    ,  230.12500    ,  361.62500    ,  483.62500    ,  283.00000    ,  42.687500    ,  382.62500    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 6.74611852E-02, 3.79138906E-03,-2.17257836E-03,-4.23634890E-03,-3.82916816E-02,-8.75183288E-03, 8.44354974E-04,-1.66361826E-03,-4.37860051E-03,
 Unsklab     ,-3.32095362E-02, 7.57180760E-03, 2.35815309E-02, 7.41030462E-03, 1.00471815E-02, 1.41184833E-02, 6.09904155E-03, 5.62384166E-03, 7.18662050E-03,
 Sklab       ,-3.56722027E-02, 7.65487552E-03, 2.66284663E-02, 7.33343791E-03, 1.04460428E-02, 1.69200674E-02, 5.42512396E-03, 5.62869199E-03, 7.28537794E-03,
 capital     ,-4.84278016E-02, 6.53382717E-03, 3.03374510E-02, 5.36753330E-03, 1.58631392E-02, 2.20480543E-02, 4.70797392E-03, 3.39367008E-03, 6.99597877E-03,
 NatRes      ,-0.17208478    , 9.24342200E-02, 8.70341733E-02, 8.07130523E-03, 0.13632533    , 0.13272904    , 3.92659418E-02, 6.96503595E-02, 0.14079280    ,
 Agr         ,-1.08662751E-02, 1.01370849E-02, 2.16047540E-02, 8.55002832E-03, 1.23204906E-02, 1.43322563E-02, 6.94967015E-03, 5.60963759E-03, 9.43423342E-03,
 Coal        ,-0.66931099    , 2.02972139E-03, 1.29327560E-02, 4.17439733E-03, 9.22543649E-03, 6.74954522E-03, 9.04399529E-03, 8.36580619E-03, 7.41727231E-03,
 Oil         , 3.81047428E-02, 3.77597548E-02, 4.55657914E-02, 2.67151892E-02, 5.68956174E-02, 5.34196980E-02, 2.57038288E-02, 3.21593024E-02, 4.70804311E-02,
 Gas         , 0.18340790    , 3.05067860E-02, 3.49083357E-02, 8.09733290E-03, 5.80927134E-02, 4.23710309E-02, 2.43490003E-02, 1.63171571E-02, 3.64438370E-02,
