 
 
 ! The solution file is: GTAP_Files\SaveSims\coal30
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oth_ind_ser ,  1279983.9    ,  4930310.5    ,  209105.03    ,  719556.56    ,  652622.06    ,  854377.62    ,  1613380.5    ,  264589.56    ,  2250805.0    ,
 
 ! The matrix qxw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qxw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  87863.922    ,  124891.96    ,  21292.016    ,  1327.4451    ,  53085.660    ,  60494.695    ,  17408.885    ,  13479.997    ,  123657.91    ,
 Coal        ,  14458.477    ,  1815.3810    ,  15916.643    , 3.81258987E-02,  45929.625    ,  38749.195    ,  1940.4720    ,  99.192551    ,  10708.611    ,
 Oil         ,  671.55139    ,  17252.359    ,  286694.38    , 0.79223478    ,  109441.65    ,  885032.44    ,  872.54572    ,  6.0152922    ,  210989.66    ,
 Gas         ,  5670.3477    ,  15556.970    ,  95705.359    , 0.41575602    ,  48970.590    ,  110734.27    ,  756.29785    ,  4.4540696    ,  19409.979    ,
 Oil_pcts    ,  126726.03    ,  185072.98    ,  105956.63    ,  14689.021    ,  29374.646    ,  173595.42    ,  38198.480    ,  53053.926    ,  146709.05    ,
 Electricity ,  695.32178    ,  34878.789    ,  5375.6089    , 0.62355769    ,  7545.9463    ,  1187.2722    ,  930.66644    ,  17.009859    ,  5539.7593    ,
 En_Int_ind  ,  374750.44    ,  1496007.0    ,  154666.38    ,  193788.22    ,  407008.31    ,  297997.94    ,  279589.97    ,  69266.570    ,  727709.44    ,
 Oth_ind_ser ,  1310665.0    ,  4921160.5    ,  207598.83    ,  716201.88    ,  648962.62    ,  847933.44    ,  1607669.8    ,  263790.72    ,  2245273.2    ,
 
 ! The matrix qxw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qxw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  772.69531    , -80.968750    , -90.232422    , -3.0640869    , -116.16797    , -177.06641    , -19.425781    , -10.272461    , -154.36719    ,
 Coal        ,  1822.0859    , -43.179077    , -339.78418    ,-7.11046159E-04, -433.30078    , -530.64062    , -20.803101    , -1.1449432    , -83.298828    ,
 Oil         ,  1.5773926    ,  112.24609    ,  622.25000    , 9.75108147E-03,  698.92188    ,  2815.1875    ,  11.434753    , 5.58652878E-02,  1056.6875    ,
 Gas         , -710.23779    ,  318.36914    ,  401.72656    , 1.99669003E-02,  578.28516    ,  616.49219    ,  22.266174    , 0.21814108    ,  454.24414    ,
 Oil_pcts    , -316.09375    ,  378.53125    ,  366.22656    ,  12.054688    ,  386.16992    ,  406.09375    ,  79.234375    ,  92.742188    ,  258.64062    ,
 Electricity , -325.28497    ,  200.48047    ,  5.8295898    , 8.82965326E-03,  430.24609    ,  14.036011    ,  13.424072    , 0.37474823    ,  43.053711    ,
 En_Int_ind  ,  3604.2188    , -1239.8750    , -1001.7344    , -469.95312    , -744.21875    , -1062.1250    , -123.53125    , -75.601562    , -690.18750    ,
 Oth_ind_ser ,  30681.125    , -9150.0000    , -1506.2031    , -3354.6875    , -3659.4375    , -6444.1875    , -5710.7500    , -798.84375    , -5531.7500    ,
 
 
 ! Variable qiw # aggregate imports of i into region s, CIF weights #
 ! Variable qiw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qiw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qiw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-0.58773232    , 1.83033515E-02, 0.17276627    , 0.16715430    , 0.14340793    , 0.14059818    , 0.11044705    ,-1.76084694E-02, 5.65817803E-02,
 Coal        , -16.552130    , 0.84231228    ,  2.0606847    ,-1.54505558E-02,  4.3756180    , 0.43580943    , 0.15198994    , 6.65747672E-02, 0.24026556    ,
 Oil         ,  2.0766163    ,-5.82457706E-02,-1.04108257E-02,-0.11001068    , 0.29611510    , 7.41460398E-02,-0.29089144    ,-0.12146699    ,-7.01391324E-02,
 Gas         ,  13.538707    ,-0.19994177    ,-3.31315845E-02,-9.04031098E-02, -1.1882759    ,-0.48954672    ,-0.13760267    ,-0.88125479    ,-0.16453907    ,
 Oil_pcts    ,  2.8406947    ,-0.10404737    ,-3.71988416E-02,-0.12904537    ,-6.88675120E-02,-9.06471014E-02,-0.16153550    ,-7.71499127E-02,-9.66576114E-02,
 Electricity ,  13.743567    ,-9.98209938E-02, 6.12402856E-02, -2.5780227    , -1.6905763    ,-0.37312880    ,-0.84938335    , -2.4037232    ,-0.32499909    ,
 En_Int_ind  ,-0.52552938    ,-1.75663792E-02, 0.12253650    , 4.67708483E-02, 8.79474392E-04, 0.10044356    ,-2.70712022E-02, 6.11824496E-03,-6.05232269E-03,
 Oth_ind_ser , -1.3696333    , 9.91269276E-02, 0.39930245    , 0.27654347    , 0.34655005    , 0.31064108    , 8.87228996E-02, 0.11591627    , 0.14511758    ,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 0.18341507    ,-2.19035335E-02,-4.09901291E-02,-4.40415293E-02,-9.92478430E-02,-4.08633687E-02,-1.16081163E-02,-1.15409791E-02,-2.70246584E-02,
 Coal        , -28.098928    ,-0.68317580    , -1.0697833    ,-0.25929803    ,-0.73413533    , -1.1819060    ,-2.52837874E-02,-6.23854063E-02,-0.55152547    ,
 Oil         ,  2.1590734    , 0.31370875    , 0.13536367    , 0.51511329    , 0.43437034    , 0.23287372    , 0.32919276    , 0.34503400    , 0.33949980    ,
 Gas         ,  19.739994    , 0.88764679    , 6.14845976E-02, 0.45692134    , 0.90623420    , 0.31279969    , 0.51641834    , 0.50170928    , 0.84231848    ,
 Oil_pcts    ,  2.1179950    ,-2.65739486E-02, 3.56407240E-02,-0.10530144    , 0.16403027    , 1.77701954E-02,-5.09579554E-02,-4.98405695E-02,-4.34235893E-02,
 Electricity , -6.7777386    , 6.27697408E-02,-6.04938082E-02,-1.56056732E-02, 0.41081581    ,-4.59905118E-02, 3.32467631E-02, 3.78289931E-02, 2.46309526E-02,
 En_Int_ind  , 0.23405805    ,-5.87158091E-02,-0.35395467    ,-9.48815867E-02,-0.16609938    ,-0.18356214    ,-6.51047844E-03,-2.79313177E-02,-5.55415601E-02,
 Oth_ind_ser ,-0.11744766    ,-5.40509727E-03, 9.36404802E-03, 5.33762504E-04,-2.36345418E-02,-4.17540148E-02,-7.88922608E-03,-1.40789924E-02,-1.55910626E-02,
 CGDS        , -1.4115876    , 0.38530862    , 0.48973122    , 0.40313917    , 0.43187183    , 0.37303922    , 0.17869531    , 0.15467395    , 0.32461920    ,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  53090.566    ,  60008.078    ,  25573.383    ,  13317.371    ,  13798.584    ,  109787.40    ,  163714.38    ,  115195.77    ,  130224.38    ,
 Unsklab     ,  3652189.0    ,  2096527.6    ,  381215.09    ,  1024936.8    ,  826133.50    ,  1219131.6    ,  2246811.2    ,  500368.97    ,  1857409.6    ,
 Sklab       ,  5358855.0    ,  3065525.0    ,  400919.81    ,  1142255.4    ,  1279445.4    ,  875768.75    ,  933931.50    ,  385720.25    ,  1711262.5    ,
 capital     ,  3897996.0    ,  7173527.5    ,  1097664.6    ,  2271984.5    ,  1527322.0    ,  3362417.0    ,  2530181.8    ,  725865.00    ,  3957056.0    ,
 NatRes      ,  80756.391    ,  44208.812    ,  138323.08    ,  5083.2510    ,  89594.516    ,  387724.44    ,  102838.96    ,  18186.334    ,  123259.75    ,
 Agr         ,  411863.34    ,  547430.94    ,  210447.08    ,  129547.95    ,  179397.56    ,  680124.25    ,  999172.94    ,  442182.75    ,  996417.44    ,
 Coal        ,  78368.516    ,  28816.906    ,  40717.746    ,  107.15187    ,  57789.000    ,  46137.504    ,  148942.95    ,  10355.477    ,  23851.328    ,
 Oil         ,  222488.91    ,  70454.492    ,  420780.84    ,  533.35638    ,  174860.36    ,  1206663.8    ,  120978.31    ,  23631.326    ,  313552.53    ,
 Gas         ,  95722.961    ,  54476.555    ,  177425.16    ,  2308.3677    ,  76637.828    ,  214620.53    ,  6909.7568    ,  11661.775    ,  62250.195    ,
 Oil_pcts    ,  729434.50    ,  721914.44    ,  310142.78    ,  288988.75    ,  149836.91    ,  504246.88    ,  543242.31    ,  225658.16    ,  600293.75    ,
 Electricity ,  421376.50    ,  583246.25    ,  234719.05    ,  218211.11    ,  120560.96    ,  194507.59    ,  287896.72    ,  113274.41    ,  324162.78    ,
 En_Int_ind  ,  1691194.2    ,  2669176.8    ,  416550.53    ,  1029552.8    ,  721315.81    ,  1037862.9    ,  3750866.8    ,  359729.25    ,  2125350.5    ,
 Oth_ind_ser ,  24605582.    ,  29555978.    ,  3195037.5    ,  9935995.0    ,  6853843.0    ,  7631537.0    ,  14019278.    ,  2662308.8    ,  14565485.    ,
 CGDS        ,  2870259.8    ,  3334486.8    ,  601126.44    ,  1203382.0    ,  1064245.1    ,  1613615.2    ,  3398065.5    ,  635470.81    ,  2086987.6    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  53090.566    ,  60008.078    ,  25573.383    ,  13317.371    ,  13798.584    ,  109787.40    ,  163714.38    ,  115195.77    ,  130224.38    ,
 Unsklab     ,  3652189.0    ,  2096527.6    ,  381215.09    ,  1024936.8    ,  826133.50    ,  1219131.6    ,  2246811.2    ,  500368.97    ,  1857409.6    ,
 Sklab       ,  5358855.0    ,  3065525.0    ,  400919.81    ,  1142255.4    ,  1279445.4    ,  875768.75    ,  933931.50    ,  385720.25    ,  1711262.5    ,
 capital     ,  3897996.0    ,  7173527.5    ,  1097664.6    ,  2271984.5    ,  1527322.0    ,  3362417.0    ,  2530181.8    ,  725865.00    ,  3957056.0    ,
 NatRes      ,  80756.391    ,  44208.812    ,  138323.08    ,  5083.2510    ,  89594.516    ,  387724.44    ,  102838.96    ,  18186.334    ,  123259.75    ,
 Agr         ,  412618.75    ,  547311.00    ,  210360.81    ,  129490.90    ,  179219.52    ,  679846.31    ,  999056.94    ,  442131.72    ,  996148.19    ,
 Coal        ,  56347.801    ,  28620.035    ,  40282.156    ,  106.87403    ,  57364.750    ,  45592.203    ,  148905.30    ,  10349.017    ,  23719.781    ,
 Oil         ,  227292.61    ,  70675.516    ,  421350.44    ,  536.10376    ,  175619.91    ,  1209473.8    ,  121376.56    ,  23712.861    ,  314617.03    ,
 Gas         ,  114618.66    ,  54960.113    ,  177534.25    ,  2318.9150    ,  77332.344    ,  215291.86    ,  6945.4399    ,  11720.283    ,  62774.539    ,
 Oil_pcts    ,  744883.88    ,  721722.62    ,  310253.31    ,  288684.44    ,  150082.69    ,  504336.47    ,  542965.50    ,  225545.69    ,  600033.06    ,
 Electricity ,  392816.69    ,  583612.38    ,  234577.06    ,  218177.06    ,  121056.24    ,  194418.14    ,  287992.44    ,  113317.27    ,  324242.62    ,
 En_Int_ind  ,  1695152.6    ,  2667609.5    ,  415076.12    ,  1028575.9    ,  720117.69    ,  1035957.8    ,  3750622.5    ,  359628.78    ,  2124170.0    ,
 Oth_ind_ser ,  24576684.    ,  29554380.    ,  3195336.8    ,  9936048.0    ,  6852223.0    ,  7628350.5    ,  14018172.    ,  2661934.0    ,  14563214.    ,
 CGDS        ,  2829743.5    ,  3347334.8    ,  604070.31    ,  1208233.2    ,  1068841.2    ,  1619634.6    ,  3404137.8    ,  636453.75    ,  2093762.4    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  755.40625    , -119.93750    , -86.265625    , -57.054688    , -178.04688    , -277.93750    , -116.00000    , -51.031250    , -269.25000    ,
 Coal        , -22020.715    , -196.87109    , -435.58984    ,-0.27783966    , -424.25000    , -545.30078    , -37.656250    , -6.4599609    , -131.54688    ,
 Oil         ,  4803.7031    ,  221.02344    ,  569.59375    ,  2.7473755    ,  759.54688    ,  2810.0000    ,  398.25000    ,  81.535156    ,  1064.5000    ,
 Gas         ,  18895.703    ,  483.55859    ,  109.09375    ,  10.547363    ,  694.51562    ,  671.32812    ,  35.683105    ,  58.507812    ,  524.34375    ,
 Oil_pcts    ,  15449.375    , -191.81250    ,  110.53125    , -304.31250    ,  245.78125    ,  89.593750    , -276.81250    , -112.46875    , -260.68750    ,
 Electricity , -28559.812    ,  366.12500    , -141.98438    , -34.046875    ,  495.28125    , -89.453125    ,  95.718750    ,  42.851562    ,  79.843750    ,
 En_Int_ind  ,  3958.3750    , -1567.2500    , -1474.4062    , -976.87500    , -1198.1250    , -1905.1250    , -244.25000    , -100.46875    , -1180.5000    ,
 Oth_ind_ser , -28898.000    , -1598.0000    ,  299.25000    ,  53.000000    , -1620.0000    , -3186.5000    , -1106.0000    , -374.75000    , -2271.0000    ,
 CGDS        , -40516.250    ,  12848.000    ,  2943.8750    ,  4851.2500    ,  4596.1250    ,  6019.3750    ,  6072.2500    ,  982.93750    ,  6774.7500    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 0.68744367    , 4.53572236E-02, 3.93779501E-02,-4.96818051E-02,-0.27306315    ,-2.53781620E-02, 6.04311861E-02, 5.09465598E-02, 6.33648364E-03,
 Unsklab     ,-0.36750543    , 0.12012150    , 0.22297034    , 0.14715904    , 0.12995888    , 0.14466135    , 0.10953131    , 0.10358909    , 0.10855728    ,
 Sklab       ,-0.40698308    , 0.12130593    , 0.24511190    , 0.14902116    , 0.13254002    , 0.16115940    , 0.10736483    , 0.10480861    , 0.11010345    ,
 capital     ,-0.72435099    , 0.11506903    , 0.25967652    , 0.13939069    , 0.16316573    , 0.18923682    , 0.10270049    , 9.20215175E-02, 0.10734475    ,
 NatRes      ,  1.0759132    , 0.54822487    , 0.47866306    , 3.95886786E-02, 0.76695466    , 0.77047533    , 0.28003901    , 0.43720457    , 0.81219608    ,
 Agr         ,-0.12443714    , 0.12615244    , 0.19863959    , 0.13202317    , 0.12331430    , 0.13545607    , 0.10864159    , 9.86837149E-02, 0.11260827    ,
 Coal        , -2.5833800    , 0.10140492    , 0.17209463    , 0.11947489    , 0.13756499    , 0.13344920    , 0.12379374    , 0.11953025    , 0.11932936    ,
 Oil         , 0.32504925    , 0.27300340    , 0.31643835    , 0.21891621    , 0.36945465    , 0.35190716    , 0.20879804    , 0.24107946    , 0.31827009    ,
 Gas         , 0.75686985    , 0.22789963    , 0.26308987    , 0.14768212    , 0.34942561    , 0.28115830    , 0.20276226    , 0.15485729    , 0.25035778    ,
 Oil_pcts    , 0.34193081    , 0.27841666    , 0.28886786    , 0.29243717    , 0.31081113    , 0.29916701    , 0.24282005    , 0.28956401    , 0.29447931    ,
 Electricity ,  7.4858804    , 0.12536867    , 0.24426283    , 0.18555567    , 0.15938132    , 0.24896365    , 0.12374704    , 0.13045792    , 0.15915906    ,
 En_Int_ind  ,-4.32487875E-02, 0.13132513    , 0.23689552    , 0.15968116    , 0.14280204    , 0.17765354    , 0.12345415    , 0.13567162    , 0.13469671    ,
