 
 
 ! The solution file is: GTAP_Files\SaveSims\coal10
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 qxw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  54.945312    , -3.3593750    , -10.099609    ,-5.02929688E-02, -12.171875    , -18.187500    , 0.40429688    , 0.91894531    , -10.109375    ,
 Coal        ,  383.60547    , -9.5733643    , -70.432617    ,-1.63450837E-04, -94.558594    , -119.46875    , -4.8151855    ,-0.26457214    , -19.176758    ,
 Oil         , 0.88580322    ,  19.150391    ,  122.12500    , 1.71619654E-03,  118.55469    ,  475.00000    ,  1.9439087    , 9.38272476E-03,  175.60938    ,
 Gas         , -199.88770    ,  62.299805    ,  139.99219    , 4.67020273E-03,  117.14453    ,  127.69531    ,  4.7214355    , 4.17594910E-02,  88.369141    ,
 Oil_pcts    , -19.070312    ,  60.265625    ,  64.937500    ,  1.8017578    ,  64.439453    ,  60.734375    ,  12.007812    ,  13.210938    ,  38.609375    ,
 Electricity , -17.934326    ,  15.078125    , -2.2758789    , 4.22060490E-04,  18.085938    ,-0.18725586    , 0.85876465    , 1.93672180E-02,  2.0249023    ,
 En_Int_ind  ,  322.56250    , -42.125000    , -132.42188    , -18.031250    , -95.218750    , -160.40625    ,  13.312500    , -6.2656250    , -72.812500    ,
 Oth_ind_ser ,  2070.3750    , -488.00000    , -182.48438    , -110.81250    , -327.31250    , -716.18750    , -307.37500    , -42.000000    , -426.25000    ,
 
 
 ! Variable qiw # aggregate imports of i into region s, CIF weights #
 ! Variable qiw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qiw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qiw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-4.11704630E-02,-2.19266760E-04, 2.03062184E-02, 6.54443679E-03, 1.20273456E-02, 1.27435122E-02, 1.72987126E-03,-9.39390063E-03, 1.47001061E-03,
 Coal        , -4.5342011    , 0.17804912    , 0.43251121    ,-1.34205772E-03, 0.89136988    , 8.94984156E-02, 3.85952592E-02, 1.70640014E-02, 5.19389473E-02,
 Oil         , 0.36008158    ,-1.08190738E-02,-2.54492741E-03,-1.99126117E-02, 4.79611233E-02, 1.04556289E-02,-5.01721986E-02,-2.20691413E-02,-1.30411657E-02,
 Gas         ,  2.8203135    ,-3.89004089E-02,-1.00354571E-02,-2.01126803E-02,-0.40408170    ,-0.14672574    ,-2.01954991E-02,-0.16958688    ,-3.25361192E-02,
 Oil_pcts    , 0.48352295    ,-1.65458415E-02,-7.38317240E-03,-1.99370347E-02,-9.64357145E-03,-1.13420757E-02,-2.68112570E-02,-1.27324779E-02,-1.44164795E-02,
 Electricity , 0.57503200    ,-5.45990933E-03, 2.13165209E-02,-0.14096095    ,-8.11782330E-02, 4.51769819E-03,-5.75113259E-02,-0.13210595    ,-1.48098702E-02,
 En_Int_ind  ,-4.85522076E-02,-1.81198306E-03, 1.62376147E-02, 5.42896742E-04,-1.83567964E-03, 1.18586831E-02,-6.70066150E-03,-2.37207650E-03,-1.42372516E-03,
 Oth_ind_ser ,-0.10112382    , 3.77712911E-03, 4.33371663E-02, 8.51817336E-03, 2.59574931E-02, 3.11851501E-02, 1.92198867E-03, 3.64064844E-03, 7.83625990E-03,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 1.51725672E-02,-1.54679874E-03,-5.35037043E-03,-2.61893449E-03,-1.11352308E-02,-5.09960204E-03,-1.23254722E-03,-1.51803810E-03,-3.06449085E-03,
 Coal        , -7.7788148    ,-0.15242834    ,-0.22101660    ,-4.36839275E-02,-0.17195557    ,-0.26498023    ,-6.72875950E-03,-1.77976936E-02,-0.12623690    ,
 Oil         , 0.42349905    , 5.31914793E-02, 2.67661083E-02, 9.23388302E-02, 7.21541196E-02, 3.86458226E-02, 5.63953370E-02, 5.77984601E-02, 5.58389388E-02,
 Gas         ,  3.8756232    , 0.17066726    , 3.00034992E-02, 0.10272636    , 0.18909235    , 6.82960600E-02, 9.96776745E-02, 9.42400992E-02, 0.16109395    ,
 Oil_pcts    , 0.38612029    ,-5.36013208E-03, 7.23061292E-03,-1.90047193E-02, 2.43868772E-02, 5.23989089E-04,-8.94999132E-03,-9.80476290E-03,-8.68665520E-03,
 Electricity ,-0.34327286    , 7.70895090E-03,-1.03610838E-02,-2.24010297E-03, 1.80855524E-02,-9.95977409E-03, 5.65845380E-03, 6.04424393E-03, 2.37620017E-03,
 En_Int_ind  , 1.84850581E-02,-2.21442594E-03,-4.82931174E-02,-4.42630658E-03,-2.16977447E-02,-2.89892126E-02, 8.14646017E-04,-3.25654307E-03,-6.48567220E-03,
 Oth_ind_ser ,-4.32235841E-03,-1.30075030E-03,-7.11697969E-04,-7.04615784E-04,-3.64120165E-03,-7.16843689E-03,-1.73267035E-03,-2.54128152E-03,-2.90285447E-03,
 CGDS        ,-6.03750385E-02, 1.60599854E-02, 3.52388173E-02, 1.43293170E-02, 2.79132295E-02, 2.46754866E-02, 6.21156394E-03, 4.92402446E-03, 1.42644905E-02,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  53090.566    ,  60008.078    ,  25573.383    ,  13317.371    ,  13798.584    ,  109787.40    ,  163714.38    ,  115195.77    ,  130224.38    ,
 Unsklab     ,  3652189.0    ,  2096527.6    ,  381215.09    ,  1024936.8    ,  826133.50    ,  1219131.6    ,  2246811.2    ,  500368.97    ,  1857409.6    ,
 Sklab       ,  5358855.0    ,  3065525.0    ,  400919.81    ,  1142255.4    ,  1279445.4    ,  875768.75    ,  933931.50    ,  385720.25    ,  1711262.5    ,
 capital     ,  3897996.0    ,  7173527.5    ,  1097664.6    ,  2271984.5    ,  1527322.0    ,  3362417.0    ,  2530181.8    ,  725865.00    ,  3957056.0    ,
 NatRes      ,  80756.391    ,  44208.812    ,  138323.08    ,  5083.2510    ,  89594.516    ,  387724.44    ,  102838.96    ,  18186.334    ,  123259.75    ,
 Agr         ,  411863.34    ,  547430.94    ,  210447.08    ,  129547.95    ,  179397.56    ,  680124.25    ,  999172.94    ,  442182.75    ,  996417.44    ,
 Coal        ,  78368.516    ,  28816.906    ,  40717.746    ,  107.15187    ,  57789.000    ,  46137.504    ,  148942.95    ,  10355.477    ,  23851.328    ,
 Oil         ,  222488.91    ,  70454.492    ,  420780.84    ,  533.35638    ,  174860.36    ,  1206663.8    ,  120978.31    ,  23631.326    ,  313552.53    ,
 Gas         ,  95722.961    ,  54476.555    ,  177425.16    ,  2308.3677    ,  76637.828    ,  214620.53    ,  6909.7568    ,  11661.775    ,  62250.195    ,
 Oil_pcts    ,  729434.50    ,  721914.44    ,  310142.78    ,  288988.75    ,  149836.91    ,  504246.88    ,  543242.31    ,  225658.16    ,  600293.75    ,
 Electricity ,  421376.50    ,  583246.25    ,  234719.05    ,  218211.11    ,  120560.96    ,  194507.59    ,  287896.72    ,  113274.41    ,  324162.78    ,
 En_Int_ind  ,  1691194.2    ,  2669176.8    ,  416550.53    ,  1029552.8    ,  721315.81    ,  1037862.9    ,  3750866.8    ,  359729.25    ,  2125350.5    ,
 Oth_ind_ser ,  24605582.    ,  29555978.    ,  3195037.5    ,  9935995.0    ,  6853843.0    ,  7631537.0    ,  14019278.    ,  2662308.8    ,  14565485.    ,
 CGDS        ,  2870259.8    ,  3334486.8    ,  601126.44    ,  1203382.0    ,  1064245.1    ,  1613615.2    ,  3398065.5    ,  635470.81    ,  2086987.6    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  53090.566    ,  60008.078    ,  25573.383    ,  13317.371    ,  13798.584    ,  109787.40    ,  163714.38    ,  115195.77    ,  130224.38    ,
 Unsklab     ,  3652189.0    ,  2096527.6    ,  381215.09    ,  1024936.8    ,  826133.50    ,  1219131.6    ,  2246811.2    ,  500368.97    ,  1857409.6    ,
 Sklab       ,  5358855.0    ,  3065525.0    ,  400919.81    ,  1142255.4    ,  1279445.4    ,  875768.75    ,  933931.50    ,  385720.25    ,  1711262.5    ,
 capital     ,  3897996.0    ,  7173527.5    ,  1097664.6    ,  2271984.5    ,  1527322.0    ,  3362417.0    ,  2530181.8    ,  725865.00    ,  3957056.0    ,
 NatRes      ,  80756.391    ,  44208.812    ,  138323.08    ,  5083.2510    ,  89594.516    ,  387724.44    ,  102838.96    ,  18186.334    ,  123259.75    ,
 Agr         ,  411925.84    ,  547422.50    ,  210435.81    ,  129544.56    ,  179377.59    ,  680089.56    ,  999160.62    ,  442176.03    ,  996386.88    ,
 Coal        ,  72272.375    ,  28772.980    ,  40627.754    ,  107.10506    ,  57689.629    ,  46015.250    ,  148932.94    ,  10353.634    ,  23821.219    ,
 Oil         ,  223431.14    ,  70491.969    ,  420893.47    ,  533.84888    ,  174986.53    ,  1207130.1    ,  121046.54    ,  23644.984    ,  313727.62    ,
 Gas         ,  99432.820    ,  54569.527    ,  177478.39    ,  2310.7390    ,  76782.742    ,  214767.11    ,  6916.6445    ,  11672.766    ,  62350.477    ,
 Oil_pcts    ,  732251.00    ,  721875.75    ,  310165.22    ,  288933.84    ,  149873.45    ,  504249.53    ,  543193.69    ,  225636.03    ,  600241.62    ,
 Electricity ,  419930.03    ,  583291.19    ,  234694.73    ,  218206.22    ,  120582.77    ,  194488.22    ,  287913.00    ,  113281.26    ,  324170.47    ,
 En_Int_ind  ,  1691506.9    ,  2669117.8    ,  416349.38    ,  1029507.2    ,  721159.31    ,  1037562.0    ,  3750897.2    ,  359717.53    ,  2125212.8    ,
 Oth_ind_ser ,  24604518.    ,  29555594.    ,  3195014.8    ,  9935925.0    ,  6853593.5    ,  7630990.0    ,  14019035.    ,  2662241.0    ,  14565062.    ,
 CGDS        ,  2868526.8    ,  3335022.2    ,  601338.25    ,  1203554.4    ,  1064542.2    ,  1614013.4    ,  3398276.5    ,  635502.12    ,  2087285.4    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  62.500000    , -8.4375000    , -11.265625    , -3.3906250    , -19.968750    , -34.687500    , -12.312500    , -6.7187500    , -30.562500    ,
 Coal        , -6096.1406    , -43.925781    , -89.992188    ,-4.68063354E-02, -99.371094    , -122.25391    , -10.015625    , -1.8427734    , -30.109375    ,
 Oil         ,  942.23438    ,  37.476562    ,  112.62500    , 0.49249268    ,  126.17188    ,  466.37500    ,  68.226562    ,  13.658203    ,  175.09375    ,
 Gas         ,  3709.8594    ,  92.972656    ,  53.234375    ,  2.3713379    ,  144.91406    ,  146.57812    ,  6.8876953    ,  10.990234    ,  100.28125    ,
 Oil_pcts    ,  2816.5000    , -38.687500    ,  22.437500    , -54.906250    ,  36.546875    ,  2.6562500    , -48.625000    , -22.125000    , -52.125000    ,
 Electricity , -1446.4688    ,  44.937500    , -24.312500    , -4.8906250    ,  21.804688    , -19.375000    ,  16.281250    ,  6.8437500    ,  7.6875000    ,
 En_Int_ind  ,  312.62500    , -59.000000    , -201.15625    , -45.562500    , -156.50000    , -300.87500    ,  30.500000    , -11.718750    , -137.75000    ,
 Oth_ind_ser , -1064.0000    , -384.00000    , -22.750000    , -70.000000    , -249.50000    , -547.00000    , -243.00000    , -67.750000    , -423.00000    ,
 CGDS        , -1733.0000    ,  535.50000    ,  211.81250    ,  172.37500    ,  297.12500    ,  398.12500    ,  211.00000    ,  31.312500    ,  297.75000    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 5.68686202E-02, 3.14036640E-03,-2.36026663E-03,-3.51212174E-03,-3.32730152E-02,-7.92108569E-03, 2.65318609E-04,-1.98718091E-03,-4.12433827E-03,
 Unsklab     ,-2.77318377E-02, 6.00611372E-03, 2.00200304E-02, 5.62602095E-03, 8.23003240E-03, 1.18887275E-02, 4.72896639E-03, 4.33700345E-03, 5.74776903E-03,
 Sklab       ,-2.96800118E-02, 6.07303996E-03, 2.26633344E-02, 5.53854369E-03, 8.57884623E-03, 1.43528655E-02, 4.12050355E-03, 4.33050888E-03, 5.82609652E-03,
 capital     ,-3.88118178E-02, 5.08307433E-03, 2.59867888E-02, 3.79238860E-03, 1.33566912E-02, 1.88820381E-02, 3.49339121E-03, 2.36185081E-03, 5.58028324E-03,
 NatRes      ,-0.16858612    , 8.12908933E-02, 7.68501610E-02, 7.16804806E-03, 0.12022106    , 0.11684727    , 3.41204666E-02, 6.10371977E-02, 0.12399909    ,
 Agr         ,-9.03081987E-03, 8.34151451E-03, 1.83889624E-02, 6.81664469E-03, 1.04004005E-02, 1.21669881E-02, 5.52828098E-03, 4.36661718E-03, 7.80506292E-03,
 Coal        ,-0.59979397    , 1.02041941E-03, 1.05603421E-02, 2.85691791E-03, 7.40754837E-03, 5.13890665E-03, 7.34655187E-03, 6.75243279E-03, 5.87655650E-03,
 Oil         , 3.27305868E-02, 3.27774473E-02, 3.96651849E-02, 2.29672603E-02, 4.97484878E-02, 4.66658697E-02, 2.21135616E-02, 2.78412830E-02, 4.10580635E-02,
 Gas         , 0.16411960    , 2.64170840E-02, 3.02100554E-02, 6.26044720E-03, 5.10325059E-02, 3.69970910E-02, 2.09052861E-02, 1.38445524E-02, 3.17471400E-02,
