 
 
 ! The solution file is: GTAP_Files\SaveSims\coal31
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Electricity , -358.03448    ,  221.97656    ,  7.2880859    , 9.94151831E-03,  488.16895    ,  16.122803    ,  15.025085    , 0.42247963    ,  48.233398    ,
 En_Int_ind  ,  4004.9062    , -1400.6250    , -1097.6250    , -530.60938    , -817.12500    , -1156.9062    , -145.87500    , -84.140625    , -762.62500    ,
 Oth_ind_ser ,  34353.500    , -10280.000    , -1656.2500    , -3793.3750    , -4066.4375    , -7108.1875    , -6415.6250    , -897.75000    , -6169.0000    ,
 
 
 ! Variable qiw # aggregate imports of i into region s, CIF weights #
 ! Variable qiw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qiw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qiw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-0.65643770    , 2.09745914E-02, 0.19025093    , 0.18863891    , 0.15962164    , 0.15614958    , 0.12554264    ,-1.68248340E-02, 6.40978068E-02,
 Coal        , -17.326799    , 0.89792234    ,  2.1986423    ,-1.72378756E-02,  4.6796594    , 0.46563017    , 0.15962076    , 6.97367191E-02, 0.25563750    ,
 Oil         ,  2.2443712    ,-6.26912415E-02,-1.09910909E-02,-0.11862905    , 0.32129166    , 8.10568929E-02,-0.31454584    ,-0.13093622    ,-7.54739419E-02,
 Gas         ,  14.469520    ,-0.21485806    ,-3.44052911E-02,-9.61958021E-02, -1.2192333    ,-0.50899982    ,-0.15009160    ,-0.94724506    ,-0.17671581    ,
 Oil_pcts    ,  3.0735276    ,-0.11312062    ,-3.99477035E-02,-0.14040923    ,-7.54574612E-02,-9.97556001E-02,-0.17511538    ,-8.37199911E-02,-0.10547738    ,
 Electricity ,  15.601515    ,-0.11034030    , 6.47987202E-02, -2.8466051    , -1.8690902    ,-0.41709632    ,-0.93591177    , -2.6551185    ,-0.35953566    ,
 En_Int_ind  ,-0.58305955    ,-1.94162168E-02, 0.13431624    , 5.32721207E-02, 1.66997523E-03, 0.11061209    ,-2.85498090E-02, 7.82722421E-03,-6.40738336E-03,
 Oth_ind_ser , -1.5281954    , 0.11196139    , 0.44104961    , 0.31315228    , 0.38714814    , 0.34409049    , 0.10079300    , 0.13126042    , 0.16311800    ,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 0.20418224    ,-2.44529918E-02,-4.49347124E-02,-4.93806489E-02,-0.10947194    ,-4.48723510E-02,-1.28202168E-02,-1.26420828E-02,-2.97722742E-02,
 Coal        , -29.399532    ,-0.72576386    , -1.1427006    ,-0.28035545    ,-0.77692920    , -1.2557896    ,-2.64428798E-02,-6.48237392E-02,-0.58462554    ,
 Oil         ,  2.3128448    , 0.33954364    , 0.14512999    , 0.55584490    , 0.47047374    , 0.25230825    , 0.35615253    , 0.37375101    , 0.36807001    ,
 Gas         ,  21.169491    , 0.95417213    , 5.96996248E-02, 0.48579326    , 0.96847832    , 0.33350039    , 0.55507493    , 0.53999627    , 0.90580553    ,
 Oil_pcts    ,  2.2811198    ,-2.84440368E-02, 3.81398238E-02,-0.11357054    , 0.17873238    , 2.01725774E-02,-5.50282486E-02,-5.34481183E-02,-4.64957915E-02,
 Electricity , -7.5823631    , 6.86070621E-02,-6.55590519E-02,-1.70508120E-02, 0.46455064    ,-4.90718372E-02, 3.59585583E-02, 4.09279987E-02, 2.70695612E-02,
 En_Int_ind  , 0.26092336    ,-6.62489831E-02,-0.38732067    ,-0.10685437    ,-0.18219775    ,-0.19950601    ,-7.73172779E-03,-3.07484698E-02,-6.11514039E-02,
 Oth_ind_ser ,-0.13254035    ,-5.71534503E-03, 1.09438542E-02, 8.59357184E-04,-2.57316399E-02,-4.51684222E-02,-8.40166397E-03,-1.51859792E-02,-1.67900883E-02,
 CGDS        , -1.5921700    , 0.43455067    , 0.54709780    , 0.45556468    , 0.48374155    , 0.41752702    , 0.20198187    , 0.17498976    , 0.36586308    ,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  53090.566    ,  60008.078    ,  25573.383    ,  13317.371    ,  13798.584    ,  109787.40    ,  163714.38    ,  115195.77    ,  130224.38    ,
 Unsklab     ,  3652189.0    ,  2096527.6    ,  381215.09    ,  1024936.8    ,  826133.50    ,  1219131.6    ,  2246811.2    ,  500368.97    ,  1857409.6    ,
 Sklab       ,  5358855.0    ,  3065525.0    ,  400919.81    ,  1142255.4    ,  1279445.4    ,  875768.75    ,  933931.50    ,  385720.25    ,  1711262.5    ,
 capital     ,  3897996.0    ,  7173527.5    ,  1097664.6    ,  2271984.5    ,  1527322.0    ,  3362417.0    ,  2530181.8    ,  725865.00    ,  3957056.0    ,
 NatRes      ,  80756.391    ,  44208.812    ,  138323.08    ,  5083.2510    ,  89594.516    ,  387724.44    ,  102838.96    ,  18186.334    ,  123259.75    ,
 Agr         ,  411863.34    ,  547430.94    ,  210447.08    ,  129547.95    ,  179397.56    ,  680124.25    ,  999172.94    ,  442182.75    ,  996417.44    ,
 Coal        ,  78368.516    ,  28816.906    ,  40717.746    ,  107.15187    ,  57789.000    ,  46137.504    ,  148942.95    ,  10355.477    ,  23851.328    ,
 Oil         ,  222488.91    ,  70454.492    ,  420780.84    ,  533.35638    ,  174860.36    ,  1206663.8    ,  120978.31    ,  23631.326    ,  313552.53    ,
 Gas         ,  95722.961    ,  54476.555    ,  177425.16    ,  2308.3677    ,  76637.828    ,  214620.53    ,  6909.7568    ,  11661.775    ,  62250.195    ,
 Oil_pcts    ,  729434.50    ,  721914.44    ,  310142.78    ,  288988.75    ,  149836.91    ,  504246.88    ,  543242.31    ,  225658.16    ,  600293.75    ,
 Electricity ,  421376.50    ,  583246.25    ,  234719.05    ,  218211.11    ,  120560.96    ,  194507.59    ,  287896.72    ,  113274.41    ,  324162.78    ,
 En_Int_ind  ,  1691194.2    ,  2669176.8    ,  416550.53    ,  1029552.8    ,  721315.81    ,  1037862.9    ,  3750866.8    ,  359729.25    ,  2125350.5    ,
 Oth_ind_ser ,  24605582.    ,  29555978.    ,  3195037.5    ,  9935995.0    ,  6853843.0    ,  7631537.0    ,  14019278.    ,  2662308.8    ,  14565485.    ,
 CGDS        ,  2870259.8    ,  3334486.8    ,  601126.44    ,  1203382.0    ,  1064245.1    ,  1613615.2    ,  3398065.5    ,  635470.81    ,  2086987.6    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  53090.566    ,  60008.078    ,  25573.383    ,  13317.371    ,  13798.584    ,  109787.40    ,  163714.38    ,  115195.77    ,  130224.38    ,
 Unsklab     ,  3652189.0    ,  2096527.6    ,  381215.09    ,  1024936.8    ,  826133.50    ,  1219131.6    ,  2246811.2    ,  500368.97    ,  1857409.6    ,
 Sklab       ,  5358855.0    ,  3065525.0    ,  400919.81    ,  1142255.4    ,  1279445.4    ,  875768.75    ,  933931.50    ,  385720.25    ,  1711262.5    ,
 capital     ,  3897996.0    ,  7173527.5    ,  1097664.6    ,  2271984.5    ,  1527322.0    ,  3362417.0    ,  2530181.8    ,  725865.00    ,  3957056.0    ,
 NatRes      ,  80756.391    ,  44208.812    ,  138323.08    ,  5083.2510    ,  89594.516    ,  387724.44    ,  102838.96    ,  18186.334    ,  123259.75    ,
 Agr         ,  412704.28    ,  547297.06    ,  210352.52    ,  129483.98    ,  179201.17    ,  679819.06    ,  999044.81    ,  442126.84    ,  996120.81    ,
 Coal        ,  55328.539    ,  28607.764    ,  40252.465    ,  106.85146    ,  57340.020    ,  45558.113    ,  148903.56    ,  10348.764    ,  23711.887    ,
 Oil         ,  227634.73    ,  70693.719    ,  421391.53    ,  536.32104    ,  175683.03    ,  1209708.2    ,  121409.18    ,  23719.648    ,  314706.62    ,
 Gas         ,  115987.02    ,  54996.355    ,  177531.08    ,  2319.5815    ,  77380.047    ,  215336.30    ,  6948.1113    ,  11724.749    ,  62814.062    ,
 Oil_pcts    ,  746073.75    ,  721709.12    ,  310261.06    ,  288660.53    ,  150104.72    ,  504348.59    ,  542943.38    ,  225537.55    ,  600014.62    ,
 Electricity ,  389426.22    ,  583646.38    ,  234565.17    ,  218173.91    ,  121121.03    ,  194412.14    ,  288000.25    ,  113320.77    ,  324250.53    ,
 En_Int_ind  ,  1695607.0    ,  2667408.5    ,  414937.16    ,  1028452.6    ,  720001.56    ,  1035792.2    ,  3750576.8    ,  359618.62    ,  2124050.8    ,
 Oth_ind_ser ,  24572970.    ,  29554288.    ,  3195387.2    ,  9936080.0    ,  6852079.5    ,  7628090.0    ,  14018100.    ,  2661904.5    ,  14563039.    ,
 CGDS        ,  2824560.2    ,  3348976.8    ,  604415.19    ,  1208864.1    ,  1069393.4    ,  1620352.5    ,  3404929.0    ,  636582.81    ,  2094623.1    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  840.93750    , -133.87500    , -94.562500    , -63.968750    , -196.39062    , -305.18750    , -128.12500    , -55.906250    , -296.62500    ,
 Coal        , -23039.977    , -209.14258    , -465.28125    ,-0.30040741    , -448.98047    , -579.39062    , -39.390625    , -6.7128906    , -139.44141    ,
 Oil         ,  5145.8281    ,  239.22656    ,  610.68750    ,  2.9646606    ,  822.67188    ,  3044.5000    ,  430.86719    ,  88.322266    ,  1154.0938    ,
 Gas         ,  20264.062    ,  519.80078    ,  105.92188    ,  11.213867    ,  742.21875    ,  715.76562    ,  38.354492    ,  62.973633    ,  563.86719    ,
 Oil_pcts    ,  16639.250    , -205.31250    ,  118.28125    , -328.21875    ,  267.81250    ,  101.71875    , -298.93750    , -120.60938    , -279.12500    ,
 Electricity , -31950.281    ,  400.12500    , -153.87500    , -37.203125    ,  560.07031    , -95.453125    ,  103.53125    ,  46.359375    ,  87.750000    ,
 En_Int_ind  ,  4412.7500    , -1768.2500    , -1613.3750    , -1100.1250    , -1314.2500    , -2070.6250    , -290.00000    , -110.62500    , -1299.7500    ,
 Oth_ind_ser , -32612.000    , -1690.0000    ,  349.75000    ,  85.000000    , -1763.5000    , -3447.0000    , -1178.0000    , -404.25000    , -2446.0000    ,
 CGDS        , -45699.500    ,  14490.000    ,  3288.7500    ,  5482.1250    ,  5148.2500    ,  6737.2500    ,  6863.5000    ,  1112.0000    ,  7635.5000    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 0.76559442    , 5.07452413E-02, 4.58112583E-02,-5.55193126E-02,-0.30028257    ,-2.61801090E-02, 6.89278841E-02, 5.88784926E-02, 8.72532837E-03,
 Unsklab     ,-0.41001242    , 0.13503888    , 0.24765828    , 0.16610366    , 0.14558199    , 0.16104472    , 0.12341777    , 0.11675309    , 0.12192757    ,
 Sklab       ,-0.45438167    , 0.13636667    , 0.27201515    , 0.16826268    , 0.14840810    , 0.17902161    , 0.12115600    , 0.11814119    , 0.12366349    ,
 capital     ,-0.81360030    , 0.12958261    , 0.28746676    , 0.15787542    , 0.18174803    , 0.20950006    , 0.11604804    , 0.10423710    , 0.12059627    ,
 NatRes      ,  1.2939976    , 0.59781623    , 0.51971006    , 4.26791236E-02, 0.83370805    , 0.83895916    , 0.30787578    , 0.47796407    , 0.88421381    ,
 Agr         ,-0.13888848    , 0.14111525    , 0.22042173    , 0.14839081    , 0.13719746    , 0.15043186    , 0.12212276    , 0.11114692    , 0.12584430    ,
 Coal        , -2.7345912    , 0.11548783    , 0.19294180    , 0.13547666    , 0.15461949    , 0.15067002    , 0.13879164    , 0.13412745    , 0.13424374    ,
 Oil         , 0.36033767    , 0.30029070    , 0.34747854    , 0.24195112    , 0.40448132    , 0.38551593    , 0.23069282    , 0.26555070    , 0.34906948    ,
 Gas         , 0.80734813    , 0.25100970    , 0.28988203    , 0.16647470    , 0.38118207    , 0.30814165    , 0.22422753    , 0.17198396    , 0.27479273    ,
 Oil_pcts    , 0.37826082    , 0.30629405    , 0.31799862    , 0.32152113    , 0.34097147    , 0.32834002    , 0.26752448    , 0.31800711    , 0.32343411    ,
 Electricity ,  8.4593678    , 0.14082663    , 0.27006218    , 0.20685782    , 0.17741071    , 0.27392936    , 0.13878848    , 0.14600575    , 0.17712346    ,
 En_Int_ind  ,-4.73951548E-02, 0.14679989    , 0.26209393    , 0.17873730    , 0.15886120    , 0.19658709    , 0.13823676    , 0.15133375    , 0.15012409    ,
 Oth_ind_ser ,-0.32748944    , 0.13533251    , 0.25831002    , 0.16342008    , 0.14932458    , 0.17905533    , 0.12609866    , 0.12426779    , 0.12728600    ,
