 
 
 ! The solution file is: GTAP_Files\SaveSims\coal41
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , -2.2530141    , 8.80871192E-02, 0.58132470    , 0.71321213    , 0.54049891    , 0.51663780    , 0.50075173    , 2.61223949E-02, 0.24848136    ,
 Coal        , -26.972132    ,  1.7901798    ,  4.4747934    ,-6.02149814E-02,  10.019516    , 0.96512818    , 0.24133439    , 9.30911154E-02, 0.49210748    ,
 Oil         ,  5.4601340    ,-0.14333805    ,-1.52052846E-02,-0.28171360    , 0.83500850    , 0.23139267    ,-0.77532583    ,-0.30842176    ,-0.17130266    ,
 Gas         ,  30.871433    ,-0.50101244    ,-4.54510190E-02,-0.19241899    , -1.2492347    ,-0.72270811    ,-0.41486773    , -2.1989634    ,-0.41205844    ,
 Oil_pcts    ,  7.6665230    ,-0.30249056    ,-9.13086012E-02,-0.37537703    ,-0.21872319    ,-0.30786359    ,-0.44836631    ,-0.21929325    ,-0.29612541    ,
 Electricity ,  69.894936    ,-0.27761668    , 0.21119490    , -6.8655643    , -4.5229478    , -1.0213957    , -2.2935026    , -6.4924974    ,-0.88187391    ,
 En_Int_ind  , -1.8956593    ,-6.04906715E-02, 0.39251983    , 0.21748134    , 2.62814648E-02, 0.33859834    ,-4.79601771E-02, 5.65490499E-02,-1.15148649E-02,
 Oth_ind_ser , -5.2040987    , 0.42893031    ,  1.3919500    ,  1.2292236    ,  1.3719529    ,  1.1191479    , 0.40728742    , 0.51640940    , 0.60285264    ,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 0.68871319    ,-8.33418816E-02,-0.13009271    ,-0.17674752    ,-0.34131157    ,-0.13198197    ,-3.98358554E-02,-3.60528678E-02,-8.99689123E-02,
 Coal        , -45.740414    , -1.3807565    , -2.3677924    ,-0.68199885    , -1.3725349    , -2.4221284    ,-3.57206985E-02,-7.45236352E-02, -1.0637856    ,
 Oil         ,  4.9939718    , 0.84771782    , 0.31714386    ,  1.3375913    ,  1.1692474    , 0.63484091    , 0.88683552    , 0.94475168    , 0.93690044    ,
 Gas         ,  46.736187    ,  2.2219908    ,-5.19043729E-02, 0.95460540    ,  2.0622709    , 0.70859396    ,  1.2985379    ,  1.2704363    ,  2.1267412    ,
 Oil_pcts    ,  5.3063397    ,-5.90244420E-02, 8.33769441E-02,-0.27029553    , 0.48810133    , 8.42676908E-02,-0.13241960    ,-0.11609550    ,-9.69960093E-02,
 Electricity , -24.534292    , 0.17948508    ,-0.16960916    ,-4.82543707E-02,  1.9496799    ,-0.10069924    , 8.93385932E-02, 9.58730131E-02, 7.36779645E-02,
 En_Int_ind  , 0.89121687    ,-0.24692996    , -1.1027129    ,-0.39795652    ,-0.54395294    ,-0.52708238    ,-4.08387445E-02,-9.21316668E-02,-0.18431194    ,
 Oth_ind_ser ,-0.49619454    ,-1.02305021E-02, 5.25146984E-02, 1.09628951E-02,-7.10734725E-02,-0.11233871    ,-1.68008115E-02,-3.64389978E-02,-3.96984480E-02,
 CGDS        , -6.0427580    ,  1.6347803    ,  1.9040886    ,  1.7423837    ,  1.7335188    ,  1.4773341    , 0.77383566    , 0.67505413    ,  1.3701339    ,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  53090.566    ,  60008.078    ,  25573.383    ,  13317.371    ,  13798.584    ,  109787.40    ,  163714.38    ,  115195.77    ,  130224.38    ,
 Unsklab     ,  3652189.0    ,  2096527.6    ,  381215.09    ,  1024936.8    ,  826133.50    ,  1219131.6    ,  2246811.2    ,  500368.97    ,  1857409.6    ,
 Sklab       ,  5358855.0    ,  3065525.0    ,  400919.81    ,  1142255.4    ,  1279445.4    ,  875768.75    ,  933931.50    ,  385720.25    ,  1711262.5    ,
 capital     ,  3897996.0    ,  7173527.5    ,  1097664.6    ,  2271984.5    ,  1527322.0    ,  3362417.0    ,  2530181.8    ,  725865.00    ,  3957056.0    ,
 NatRes      ,  80756.391    ,  44208.812    ,  138323.08    ,  5083.2510    ,  89594.516    ,  387724.44    ,  102838.96    ,  18186.334    ,  123259.75    ,
 Agr         ,  411863.34    ,  547430.94    ,  210447.08    ,  129547.95    ,  179397.56    ,  680124.25    ,  999172.94    ,  442182.75    ,  996417.44    ,
 Coal        ,  78368.516    ,  28816.906    ,  40717.746    ,  107.15187    ,  57789.000    ,  46137.504    ,  148942.95    ,  10355.477    ,  23851.328    ,
 Oil         ,  222488.91    ,  70454.492    ,  420780.84    ,  533.35638    ,  174860.36    ,  1206663.8    ,  120978.31    ,  23631.326    ,  313552.53    ,
 Gas         ,  95722.961    ,  54476.555    ,  177425.16    ,  2308.3677    ,  76637.828    ,  214620.53    ,  6909.7568    ,  11661.775    ,  62250.195    ,
 Oil_pcts    ,  729434.50    ,  721914.44    ,  310142.78    ,  288988.75    ,  149836.91    ,  504246.88    ,  543242.31    ,  225658.16    ,  600293.75    ,
 Electricity ,  421376.50    ,  583246.25    ,  234719.05    ,  218211.11    ,  120560.96    ,  194507.59    ,  287896.72    ,  113274.41    ,  324162.78    ,
 En_Int_ind  ,  1691194.2    ,  2669176.8    ,  416550.53    ,  1029552.8    ,  721315.81    ,  1037862.9    ,  3750866.8    ,  359729.25    ,  2125350.5    ,
 Oth_ind_ser ,  24605582.    ,  29555978.    ,  3195037.5    ,  9935995.0    ,  6853843.0    ,  7631537.0    ,  14019278.    ,  2662308.8    ,  14565485.    ,
 CGDS        ,  2870259.8    ,  3334486.8    ,  601126.44    ,  1203382.0    ,  1064245.1    ,  1613615.2    ,  3398065.5    ,  635470.81    ,  2086987.6    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  53090.566    ,  60008.078    ,  25573.383    ,  13317.371    ,  13798.584    ,  109787.40    ,  163714.38    ,  115195.77    ,  130224.38    ,
 Unsklab     ,  3652189.0    ,  2096527.6    ,  381215.09    ,  1024936.8    ,  826133.50    ,  1219131.6    ,  2246811.2    ,  500368.97    ,  1857409.6    ,
 Sklab       ,  5358855.0    ,  3065525.0    ,  400919.81    ,  1142255.4    ,  1279445.4    ,  875768.75    ,  933931.50    ,  385720.25    ,  1711262.5    ,
 capital     ,  3897996.0    ,  7173527.5    ,  1097664.6    ,  2271984.5    ,  1527322.0    ,  3362417.0    ,  2530181.8    ,  725865.00    ,  3957056.0    ,
 NatRes      ,  80756.391    ,  44208.812    ,  138323.08    ,  5083.2510    ,  89594.516    ,  387724.44    ,  102838.96    ,  18186.334    ,  123259.75    ,
 Agr         ,  414699.91    ,  546974.69    ,  210173.30    ,  129318.98    ,  178785.27    ,  679226.62    ,  998774.94    ,  442023.34    ,  995521.00    ,
 Coal        ,  42522.434    ,  28419.016    ,  39753.633    ,  106.42110    ,  56995.824    ,  45019.996    ,  148889.75    ,  10347.760    ,  23597.602    ,
 Oil         ,  233599.94    ,  71051.750    ,  422115.31    ,  540.49054    ,  176904.91    ,  1214324.1    ,  122051.19    ,  23854.584    ,  316490.22    ,
 Gas         ,  140460.22    ,  55687.020    ,  177333.06    ,  2330.4036    ,  78218.305    ,  216141.31    ,  6999.4824    ,  11809.931    ,  63574.098    ,
 Oil_pcts    ,  768140.75    ,  721488.31    ,  310401.38    ,  288207.62    ,  150568.27    ,  504671.78    ,  542522.94    ,  225396.17    ,  599711.50    ,
 Electricity ,  317994.75    ,  584293.06    ,  234320.94    ,  218105.81    ,  122911.52    ,  194311.72    ,  288153.91    ,  113383.02    ,  324401.62    ,
 En_Int_ind  ,  1706266.5    ,  2662585.8    ,  411957.19    ,  1025455.6    ,  717392.19    ,  1032392.5    ,  3749335.0    ,  359397.81    ,  2121433.2    ,
 Oth_ind_ser ,  24483490.    ,  29552954.    ,  3196715.2    ,  9937084.0    ,  6848971.5    ,  7622964.0    ,  14016923.    ,  2661338.8    ,  14559703.    ,
 CGDS        ,  2696817.0    ,  3388998.2    ,  612572.44    ,  1224349.5    ,  1082694.0    ,  1637453.8    ,  3424361.0    ,  639760.56    ,  2115582.2    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  2836.5625    , -456.25000    , -273.78125    , -228.97656    , -612.29688    , -897.62500    , -398.00000    , -159.40625    , -896.43750    ,
 Coal        , -35846.082    , -397.89062    , -964.11328    ,-0.73077393    , -793.17578    , -1117.5078    , -53.203125    , -7.7167969    , -253.72656    ,
 Oil         ,  11111.031    ,  597.25781    ,  1334.4688    ,  7.1341553    ,  2044.5469    ,  7660.3750    ,  1072.8750    ,  223.25781    ,  2937.6875    ,
 Gas         ,  44737.258    ,  1210.4648    , -92.093750    ,  22.035889    ,  1580.4766    ,  1520.7812    ,  89.725586    ,  148.15527    ,  1323.9023    ,
 Oil_pcts    ,  38706.250    , -426.12500    ,  258.59375    , -781.12500    ,  731.35938    ,  424.90625    , -719.37500    , -261.98438    , -582.25000    ,
 Electricity , -103381.75    ,  1046.8125    , -398.10938    , -105.29688    ,  2350.5547    , -195.87500    ,  257.18750    ,  108.60156    ,  238.84375    ,
 En_Int_ind  ,  15072.250    , -6591.0000    , -4593.3438    , -4097.1875    , -3923.6250    , -5470.3750    , -1531.7500    , -331.43750    , -3917.2500    ,
 Oth_ind_ser , -122092.00    , -3024.0000    ,  1677.7500    ,  1089.0000    , -4871.5000    , -8573.0000    , -2355.0000    , -970.00000    , -5782.0000    ,
 CGDS        , -173442.75    ,  54511.500    ,  11446.000    ,  20967.500    ,  18448.875    ,  23838.500    ,  26295.500    ,  4289.7500    ,  28594.625    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  2.6062522    , 0.17922054    , 0.21305102    ,-0.19509470    ,-0.91256219    ,-2.58145761E-02, 0.28043672    , 0.26162162    , 8.01734775E-02,
 Unsklab     , -1.4042242    , 0.49043167    , 0.81702054    , 0.62684488    , 0.51968861    , 0.54073733    , 0.45780805    , 0.43303439    , 0.43954778    ,
 Sklab       , -1.5642066    , 0.49511406    , 0.89023489    , 0.63677377    , 0.52788669    , 0.58956325    , 0.45467567    , 0.43830165    , 0.44570810    ,
 capital     , -2.9417861    , 0.47681996    , 0.91886604    , 0.61183554    , 0.62089998    , 0.66862321    , 0.44003412    , 0.40196687    , 0.43552342    ,
 NatRes      ,  7.2271261    ,  1.6462065    ,  1.3512371    , 9.93907899E-02,  2.1955884    ,  2.2573969    , 0.91867018    ,  1.3465427    ,  2.3796520    ,
 Agr         ,-0.47589874    , 0.49212593    , 0.71982110    , 0.54075682    , 0.45944187    , 0.49390545    , 0.44432303    , 0.41014656    , 0.43544492    ,
 Coal        , -4.8958969    , 0.46482569    , 0.69104677    , 0.52968651    , 0.56854767    , 0.56860673    , 0.49437386    , 0.48080423    , 0.49181670    ,
 Oil         ,  1.1611680    , 0.90019274    ,  1.0239123    , 0.75948757    ,  1.1547189    ,  1.1070110    , 0.72164607    , 0.80647749    ,  1.0146419    ,
 Gas         ,  1.7192136    , 0.76376963    , 0.88569486    , 0.62157232    ,  1.0527394    , 0.89255702    , 0.70806026    , 0.56472903    , 0.80767655    ,
 Oil_pcts    ,  1.2205333    , 0.91934824    , 0.96163708    , 0.95893735    , 0.99584758    , 0.96144253    , 0.81400138    , 0.93692076    , 0.95423454    ,
 Electricity ,  34.303307    , 0.50917500    , 0.85297120    , 0.70441794    , 0.59961790    , 0.82430524    , 0.49584505    , 0.51135182    , 0.59269559    ,
 En_Int_ind  ,-0.13980851    , 0.50861686    , 0.83245510    , 0.62939090    , 0.53126413    , 0.62409425    , 0.48688224    , 0.51544225    , 0.50739223    ,
 Oth_ind_ser , -1.1353683    , 0.48347515    , 0.83395803    , 0.61038971    , 0.51565766    , 0.57793152    , 0.45695466    , 0.44728234    , 0.44642106    ,
