 
 
 ! The solution file is: GTAP_Files\SaveSims\coal02
 
 ! Variable psave # price of savings in region r #
 ! Variable psave(REG:Lin+Lev) of size 9x4
 
 psave(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         ,-4.28362255E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        ,-7.82880743E-05, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       , 8.78161634E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         ,-4.09042987E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        , 3.28283320E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         , 6.38908416E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         ,-6.54731630E-05, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         ,-1.09820743E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         , 8.51630193E-06, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG:Lin+Lev) of size 9x4
 
 qsave(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         ,-4.26428829E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        ,-2.45085757E-05, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       , 1.36722415E-03, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         ,-1.60708296E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        , 5.38000313E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         , 1.32733188E-03, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         ,-3.40892584E-05, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         ,-2.08175057E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         , 1.09246757E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix pgd(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 pgd(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-3.64436622E-04, 1.96688561E-04, 1.02671667E-03,-5.95110541E-05, 6.87138527E-04, 6.94969262E-04,-2.49523373E-06,-2.80397886E-04, 2.86542083E-04,
 Coal        ,-0.12071089    ,-8.19274574E-04, 6.03895634E-04,-5.58983360E-04,-4.06760519E-04,-6.18483778E-03, 1.48866879E-04,-1.28640677E-05,-5.25719079E-04,
 Oil         ,-1.29084277E-03, 3.20252636E-03, 3.85007821E-03, 1.91325054E-03, 5.13038319E-03, 4.76273522E-03, 1.99537002E-03, 2.43969494E-03, 4.33042692E-03,
 Gas         , 1.25839002E-02, 1.91678945E-03, 2.64361431E-03,-3.82824073E-04, 6.42352179E-03, 3.30977351E-03, 1.93335547E-03, 5.97229053E-04, 3.05007841E-03,
 Oil_pcts    , 2.09614029E-03, 3.21065215E-03, 3.22208018E-03, 3.62729281E-03, 3.95253394E-03, 3.97486659E-03, 2.40136567E-03, 3.53698549E-03, 3.69337853E-03,
 Electricity ,-1.22305080E-02,-1.75789537E-05, 1.72089739E-03, 7.09161977E-04, 2.96239712E-04, 2.30810721E-03, 3.48581343E-05, 1.21255274E-04, 8.56493716E-04,
 En_Int_ind  ,-6.47964538E-04, 2.63130612E-04, 1.59533764E-03, 3.25225032E-04, 7.46686477E-04, 1.20592897E-03, 1.97403715E-04, 4.39697789E-04, 5.32611564E-04,
 Oth_ind_ser ,-4.04956896E-04, 6.35434162E-06, 1.24371692E-03,-3.45574081E-04, 5.29190991E-04, 8.92397307E-04, 2.65012914E-05,-5.88461480E-05, 1.14080234E-04,
 
 ! The matrix pgd(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 pgd(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix pgd(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 pgd(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
