 
 
 ! The solution file is: GTAP_Files\SaveSims\coal51
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Gas         ,  4364.0073    ,  10931.408    ,  54665.633    , 0.17262444    ,  49221.707    ,  69788.062    ,  531.38361    ,  1.1707795    ,  9814.8369    ,
 Oil_pcts    ,  54813.730    ,  129550.73    ,  64782.758    ,  11169.830    ,  21838.838    ,  109860.54    ,  21904.518    ,  22857.459    ,  92214.430    ,
 Electricity ,  431.07217    ,  28348.969    ,  4774.6172    , 0.58895797    ,  6588.1084    ,  825.50079    ,  960.95154    ,  34.395176    ,  5078.5278    ,
 En_Int_ind  ,  248361.86    ,  1255253.5    ,  126278.06    ,  147774.67    ,  259945.78    ,  174273.72    ,  169667.36    ,  49392.531    ,  472186.34    ,
 Oth_ind_ser ,  1073001.5    ,  4336263.0    ,  171069.38    ,  626601.00    ,  558709.50    ,  636937.06    ,  1046746.9    ,  152153.28    ,  1664500.1    ,
 
 ! The matrix qxw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qxw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  1229.5117    , -226.08594    , -133.94141    , -4.8220215    , -188.02930    , -252.16406    , -33.478516    , -26.362793    , -259.02344    ,
 Coal        ,  1548.6963    , -51.708862    , -228.92139    ,-6.46514818E-04, -344.08398    , -856.41992    , -36.320068    , -1.0405502    , -120.78882    ,
 Oil         , 0.98822021    ,  319.65039    ,  1073.7188    , 7.74638355E-03,  782.25781    ,  4486.8750    ,  37.182983    , 1.08995736E-02,  1622.2266    ,
 Gas         , -60.938477    ,  371.66113    ,  518.54297    , 1.46054775E-02,  1055.3047    ,  444.75781    ,  20.306091    , 9.47337151E-02,  544.47754    ,
 Oil_pcts    , -606.37891    ,  698.96875    ,  419.34766    ,  114.94824    ,  646.78711    ,  748.16406    ,  239.22070    ,  64.732422    ,  587.80469    ,
 Electricity , -839.54712    ,  539.06445    ,  56.098145    , 3.97738814E-02,  1178.6489    ,  38.070679    ,  32.111328    ,  2.5939846    ,  112.07520    ,
 En_Int_ind  , -1354.6562    ,  526.25000    , -827.78125    , -290.34375    , -403.60938    , -563.39062    ,  732.51562    ,  11.699219    ,  331.06250    ,
 Oth_ind_ser ,  45568.375    , -19464.000    , -1686.9375    , -5642.7500    , -6305.4375    , -9223.0000    , -5548.5000    , -1044.7656    , -8135.5000    ,
 
 
 ! Variable qiw # aggregate imports of i into region s, CIF weights #
 ! Variable qiw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qiw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qiw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , -1.6134366    , 7.12902918E-02, 0.21286653    , 0.44625351    , 0.44454148    , 0.36645454    , 0.16133302    , 7.69633353E-02, 0.23584011    ,
 Coal        , -41.058411    ,  1.8503689    ,  1.4748378    ,-5.92333972E-02,  16.243689    ,  1.5267529    , 0.25168023    , 0.38846207    , 0.57564777    ,
 Oil         ,  4.0686479    ,-0.12379105    , 7.75768235E-02,-0.20133422    , 0.66820836    , 0.22980694    ,-0.70226574    ,-0.31706768    ,-5.03323637E-02,
 Gas         ,  10.902756    ,-0.39000091    , 1.68225933E-02,-0.20729835    ,  1.6726105    , 0.12323385    , -1.4967740    , -1.1865453    ,-6.02355935E-02,
 Oil_pcts    ,  5.2264214    ,-0.21805657    ,-0.18347502    ,-0.22816193    ,-0.23282392    ,-0.24361521    ,-0.42672902    ,-0.21282305    ,-0.22177480    ,
 Electricity ,  47.376606    ,-0.13889559    ,-4.49539758E-02, -5.7869444    , -7.5301352    ,-0.37674227    , -2.2077594    , -5.9853215    ,-0.97391427    ,
 En_Int_ind  ,-0.40588239    ,-1.70532074E-02, 0.10245471    , 2.03534216E-02,-8.50330889E-02, 4.08349410E-02,-0.16045319    ,-2.86564906E-03,-2.52251551E-02,
 Oth_ind_ser , -2.4907699    , 0.20056847    , 0.43399143    , 0.49742961    , 0.67173952    , 0.54582393    , 5.89640178E-02, 0.35230771    , 0.29161561    ,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 0.33318818    ,-7.27946460E-02,-6.88303262E-02,-0.11772770    ,-0.26272234    ,-0.11893459    ,-3.67226563E-02,-2.86122784E-02,-8.16950649E-02,
 Coal        , -54.783997    , -1.1669421    , -1.2493894    ,-9.12140459E-02, -1.3722745    , -4.3452029    ,-8.63879267E-03,-4.97161113E-02, -1.3233272    ,
 Oil         ,  3.9322193    , 0.76981789    , 0.36333266    ,  1.1470718    , 0.76369780    , 0.55769390    , 0.69123775    , 0.72332376    , 0.82933515    ,
 Gas         ,  26.004833    ,  1.3050362    , 0.27562743    ,  2.1666036    ,  1.4846971    , 0.29801577    , 0.57959008    , 0.76480407    ,  1.3518759    ,
 Oil_pcts    ,  4.0425301    ,-5.54967672E-02, 5.05152009E-02,-0.18850960    , 0.46407494    , 7.60129318E-02,-2.68147625E-02,-0.12538861    ,-2.38768887E-02,
 Electricity , -16.265324    , 0.18420509    ,-3.96376997E-02, 2.69066636E-03,  1.6668983    ,-1.80534516E-02, 0.10839583    , 0.11508152    , 0.10499015    ,
 En_Int_ind  ,-0.62662536    , 2.63533387E-02,-0.40690318    ,-7.84988478E-02,-0.10236227    ,-0.15676157    , 9.02461335E-02, 6.46206457E-03, 3.26632746E-02,
 Oth_ind_ser ,-0.31142581    ,-1.78104043E-02,-3.56777571E-02,-7.06193782E-03,-8.98037851E-02,-0.12500559    ,-4.45432402E-02,-3.28992680E-02,-4.19913046E-02,
 CGDS        , -2.0616460    , 0.64477235    , 0.41043693    , 0.73427522    , 0.80568612    , 0.69559228    , 0.28655478    , 0.31195500    , 0.61261976    ,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325641.38    ,  533307.19    ,  231561.30    ,  94374.375    ,  126417.23    ,  396808.56    ,  620292.06    ,  267471.50    ,  667918.62    ,
 Coal        ,  48171.855    ,  21113.312    ,  20424.488    ,  52.103657    ,  25869.225    ,  20050.928    ,  76392.969    ,  8025.5737    ,  12711.221    ,
 Oil         ,  127833.05    ,  61123.188    ,  251008.92    ,  405.40616    ,  123765.91    ,  823156.81    ,  79319.875    ,  14947.098    ,  197629.14    ,
 Gas         ,  136249.16    ,  51681.777    ,  113374.15    ,  1382.8026    ,  77192.742    ,  158129.25    ,  6513.8823    ,  7341.0039    ,  44367.613    ,
 Oil_pcts    ,  518161.56    ,  707859.00    ,  199935.17    ,  243386.88    ,  109524.67    ,  330523.62    ,  275907.94    ,  108936.48    ,  432483.31    ,
 Electricity ,  387983.16    ,  518685.97    ,  208488.72    ,  158996.86    ,  88650.656    ,  137731.33    ,  257278.20    ,  79889.641    ,  249882.58    ,
 En_Int_ind  ,  1379653.5    ,  2562831.0    ,  303909.31    ,  709759.88    ,  505036.78    ,  633414.56    ,  1817375.5    ,  246653.44    ,  1368739.9    ,
 Oth_ind_ser ,  22271296.    ,  28061718.    ,  2231382.2    ,  7365166.5    ,  4979250.0    ,  4706445.5    ,  6565258.5    ,  1622550.0    ,  9826202.0    ,
 CGDS        ,  2685592.2    ,  3679579.0    ,  447959.16    ,  1009526.0    ,  787030.31    ,  971309.19    ,  1423250.1    ,  424270.19    ,  1403930.1    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  326726.38    ,  532918.94    ,  231401.91    ,  94263.273    ,  126085.10    ,  396336.62    ,  620064.25    ,  267394.97    ,  667372.94    ,
 Coal        ,  21781.389    ,  20866.932    ,  20169.307    ,  52.056129    ,  25514.229    ,  19179.674    ,  76386.367    ,  8021.5835    ,  12543.010    ,
 Oil         ,  132859.73    ,  61593.727    ,  251920.92    ,  410.05646    ,  124711.10    ,  827747.50    ,  79868.164    ,  15055.214    ,  199268.16    ,
 Gas         ,  171680.52    ,  52356.242    ,  113686.64    ,  1412.7625    ,  78338.820    ,  158600.50    ,  6551.6362    ,  7397.1484    ,  44967.410    ,
 Oil_pcts    ,  539108.38    ,  707466.19    ,  200036.17    ,  242928.06    ,  110032.95    ,  330774.88    ,  275833.97    ,  108799.89    ,  432380.06    ,
 Electricity ,  324876.44    ,  519641.41    ,  208406.08    ,  159001.14    ,  90128.375    ,  137706.47    ,  257557.08    ,  79981.578    ,  250144.94    ,
 En_Int_ind  ,  1371008.2    ,  2563506.5    ,  302672.69    ,  709202.75    ,  504519.81    ,  632421.62    ,  1819015.6    ,  246669.38    ,  1369187.0    ,
 Oth_ind_ser ,  22201938.    ,  28056720.    ,  2230586.2    ,  7364646.5    ,  4974778.5    ,  4700562.0    ,  6562334.0    ,  1622016.2    ,  9822076.0    ,
 CGDS        ,  2630224.8    ,  3703304.0    ,  449797.75    ,  1016938.7    ,  793371.31    ,  978065.56    ,  1427328.5    ,  425593.72    ,  1412530.9    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  1085.0000    , -388.25000    , -159.39062    , -111.10156    , -332.12500    , -471.93750    , -227.81250    , -76.531250    , -545.68750    ,
 Coal        , -26390.467    , -246.38086    , -255.18164    ,-4.75273132E-02, -354.99609    , -871.25391    , -6.6015625    , -3.9902344    , -168.21094    ,
 Oil         ,  5026.6797    ,  470.53906    ,  912.00000    ,  4.6502991    ,  945.19531    ,  4590.6875    ,  548.28906    ,  108.11621    ,  1639.0156    ,
 Gas         ,  35431.359    ,  674.46484    ,  312.49219    ,  29.959839    ,  1146.0781    ,  471.25000    ,  37.753906    ,  56.144531    ,  599.79688    ,
 Oil_pcts    ,  20946.812    , -392.81250    ,  101.00000    , -458.81250    ,  508.27344    ,  251.25000    , -73.968750    , -136.59375    , -103.25000    ,
 Electricity , -63106.719    ,  955.43750    , -82.640625    ,  4.2812500    ,  1477.7188    , -24.859375    ,  278.87500    ,  91.937500    ,  262.35938    ,
 En_Int_ind  , -8645.2500    ,  675.50000    , -1236.6250    , -557.12500    , -516.96875    , -992.93750    ,  1640.1250    ,  15.937500    ,  447.12500    ,
 Oth_ind_ser , -69358.000    , -4998.0000    , -796.00000    , -520.00000    , -4471.5000    , -5883.5000    , -2924.5000    , -533.75000    , -4126.0000    ,
 CGDS        , -55367.500    ,  23725.000    ,  1838.5938    ,  7412.6875    ,  6341.0000    ,  6756.3750    ,  4078.3750    ,  1323.5312    ,  8600.7500    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 0.90390575    , 2.02587023E-02, 0.11003987    ,-0.21262738    ,-0.85026330    ,-0.22010083    , 6.83960617E-02, 0.13955495    ,-7.17196465E-02,
 Unsklab     ,-0.67823124    , 0.32201588    , 0.43494633    , 0.33390185    , 0.29840970    , 0.32863972    , 0.23789543    , 0.28733197    , 0.28346729    ,
 Sklab       ,-0.69267249    , 0.32449999    , 0.44952911    , 0.33542576    , 0.29869515    , 0.32708699    , 0.22920643    , 0.28804126    , 0.27779117    ,
 capital     , -1.6626724    , 0.30942944    , 0.47325307    , 0.31227350    , 0.40386543    , 0.42158678    , 0.22641787    , 0.27272841    , 0.26571435    ,
 NatRes      ,  2.5406101    ,  1.1080102    ,  1.3587446    , 0.10993351    ,  1.7455230    ,  1.7839562    , 0.71797717    , 0.93777364    ,  1.9714415    ,
 Agr         ,-0.38351381    , 0.32043949    , 0.39638522    , 0.30005074    , 0.27302176    , 0.28362975    , 0.23275214    , 0.26429847    , 0.27278695    ,
 Coal        , -6.6526504    , 0.29516658    , 0.42728868    , 0.30809599    , 0.35613444    , 0.16594329    , 0.28464144    , 0.32778755    , 0.30584088    ,
 Oil         , 0.79982787    , 0.64525896    , 0.70977390    , 0.50715905    , 0.81546295    , 0.80312985    , 0.49205199    , 0.56821555    , 0.75170594    ,
 Gas         , 0.66780299    , 0.47600731    , 0.54975933    , 0.33225077    , 0.75388169    , 0.58090925    , 0.46047515    , 0.36817375    , 0.54480803    ,
 Oil_pcts    , 0.94916284    , 0.64919978    , 0.64820182    , 0.69566053    , 0.69624090    , 0.71322614    , 0.53735417    , 0.67639780    , 0.69077003    ,
 Electricity ,  23.108227    , 0.33384189    , 0.49175391    , 0.42455646    , 0.35009038    , 0.53170604    , 0.26214612    , 0.33620441    , 0.39630547    ,
 En_Int_ind  , 0.46012062    , 0.35302764    , 0.48189986    , 0.38900784    , 0.37210423    , 0.41702247    , 0.28661340    , 0.35704422    , 0.34969231    ,
 Oth_ind_ser ,-0.46152142    , 0.32550690    , 0.44881496    , 0.33203766    , 0.31967098    , 0.36617517    , 0.25588498    , 0.30240411    , 0.28885999    ,
