 
 
 ! The solution file is: GTAP_Files\SaveSims\coal40
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 ! Variable qiw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qiw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qiw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , -1.9460486    , 7.46804103E-02, 0.50709367    , 0.60941344    , 0.46627560    , 0.44703043    , 0.42593974    , 1.54974284E-02, 0.21199425    ,
 Coal        , -25.794714    ,  1.6567596    ,  4.1249323    ,-5.17876782E-02,  9.1417303    , 0.88745528    , 0.23479652    , 9.37831476E-02, 0.45815128    ,
 Oil         ,  4.9104981    ,-0.13021566    ,-1.56773813E-02,-0.25399858    , 0.74204779    , 0.20312558    ,-0.69526988    ,-0.27855480    ,-0.15588076    ,
 Gas         ,  28.177433    ,-0.45111942    ,-4.49860916E-02,-0.17733689    , -1.2941393    ,-0.69873494    ,-0.36599636    , -1.9825735    ,-0.37071544    ,
 Oil_pcts    ,  6.8575907    ,-0.26791888    ,-8.26547369E-02,-0.33284998    ,-0.19247679    ,-0.26780021    ,-0.39973536    ,-0.19469464    ,-0.26054817    ,
 Electricity ,  57.673031    ,-0.25449240    , 0.17444856    , -6.3588119    , -4.1923108    ,-0.95617837    , -2.1087253    , -5.9939303    ,-0.81461883    ,
 En_Int_ind  , -1.6450090    ,-5.27824275E-02, 0.34398064    , 0.18442348    , 2.10135859E-02, 0.29526493    ,-4.56517600E-02, 4.63369824E-02,-1.08301137E-02,
 Oth_ind_ser , -4.4983096    , 0.36571729    ,  1.2095472    ,  1.0451015    ,  1.1759324    , 0.96901572    , 0.34518707    , 0.43883157    , 0.51550305    ,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 0.59488255    ,-7.20590353E-02,-0.11429116    ,-0.15184429    ,-0.29678348    ,-0.11577871    ,-3.47437933E-02,-3.17582674E-02,-7.87456259E-02,
 Coal        , -43.706253    , -1.2866958    , -2.1765940    ,-0.61332560    , -1.2971667    , -2.2487774    ,-3.57452035E-02,-7.74212852E-02,-0.99972296    ,
 Oil         ,  4.5597482    , 0.75880450    , 0.28953001    ,  1.2029670    ,  1.0494844    , 0.56808645    , 0.79380101    , 0.84400332    , 0.83666456    ,
 Gas         ,  42.539825    ,  2.0015707    ,-2.46230513E-02, 0.88293236    ,  1.8834380    , 0.64399630    ,  1.1679530    ,  1.1439828    ,  1.9126530    ,
 Oil_pcts    ,  4.7982130    ,-5.45788966E-02, 7.56985694E-02,-0.24363312    , 0.43105808    , 7.07371831E-02,-0.11925673    ,-0.10626085    ,-8.96031559E-02,
 Electricity , -21.537994    , 0.16055962    ,-0.15098944    ,-4.24327515E-02,  1.6243459    ,-9.29316059E-02, 7.98617378E-02, 8.70941803E-02, 6.56072050E-02,
 En_Int_ind  , 0.76880085    ,-0.21167070    ,-0.97034073    ,-0.34047866    ,-0.47411102    ,-0.46796152    ,-3.39885727E-02,-8.07504132E-02,-0.16132101    ,
 Oth_ind_ser ,-0.42493665    ,-9.60300490E-03, 4.40176874E-02, 8.76254588E-03,-6.24612309E-02,-0.10055812    ,-1.55185815E-02,-3.27618532E-02,-3.57348658E-02,
 CGDS        , -5.1555653    ,  1.3975935    ,  1.6396257    ,  1.4871764    ,  1.4869232    ,  1.2700849    , 0.66040927    , 0.57577521    ,  1.1717118    ,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  53090.566    ,  60008.078    ,  25573.383    ,  13317.371    ,  13798.584    ,  109787.40    ,  163714.38    ,  115195.77    ,  130224.38    ,
 Unsklab     ,  3652189.0    ,  2096527.6    ,  381215.09    ,  1024936.8    ,  826133.50    ,  1219131.6    ,  2246811.2    ,  500368.97    ,  1857409.6    ,
 Sklab       ,  5358855.0    ,  3065525.0    ,  400919.81    ,  1142255.4    ,  1279445.4    ,  875768.75    ,  933931.50    ,  385720.25    ,  1711262.5    ,
 capital     ,  3897996.0    ,  7173527.5    ,  1097664.6    ,  2271984.5    ,  1527322.0    ,  3362417.0    ,  2530181.8    ,  725865.00    ,  3957056.0    ,
 NatRes      ,  80756.391    ,  44208.812    ,  138323.08    ,  5083.2510    ,  89594.516    ,  387724.44    ,  102838.96    ,  18186.334    ,  123259.75    ,
 Agr         ,  411863.34    ,  547430.94    ,  210447.08    ,  129547.95    ,  179397.56    ,  680124.25    ,  999172.94    ,  442182.75    ,  996417.44    ,
 Coal        ,  78368.516    ,  28816.906    ,  40717.746    ,  107.15187    ,  57789.000    ,  46137.504    ,  148942.95    ,  10355.477    ,  23851.328    ,
 Oil         ,  222488.91    ,  70454.492    ,  420780.84    ,  533.35638    ,  174860.36    ,  1206663.8    ,  120978.31    ,  23631.326    ,  313552.53    ,
 Gas         ,  95722.961    ,  54476.555    ,  177425.16    ,  2308.3677    ,  76637.828    ,  214620.53    ,  6909.7568    ,  11661.775    ,  62250.195    ,
 Oil_pcts    ,  729434.50    ,  721914.44    ,  310142.78    ,  288988.75    ,  149836.91    ,  504246.88    ,  543242.31    ,  225658.16    ,  600293.75    ,
 Electricity ,  421376.50    ,  583246.25    ,  234719.05    ,  218211.11    ,  120560.96    ,  194507.59    ,  287896.72    ,  113274.41    ,  324162.78    ,
 En_Int_ind  ,  1691194.2    ,  2669176.8    ,  416550.53    ,  1029552.8    ,  721315.81    ,  1037862.9    ,  3750866.8    ,  359729.25    ,  2125350.5    ,
 Oth_ind_ser ,  24605582.    ,  29555978.    ,  3195037.5    ,  9935995.0    ,  6853843.0    ,  7631537.0    ,  14019278.    ,  2662308.8    ,  14565485.    ,
 CGDS        ,  2870259.8    ,  3334486.8    ,  601126.44    ,  1203382.0    ,  1064245.1    ,  1613615.2    ,  3398065.5    ,  635470.81    ,  2086987.6    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  53090.566    ,  60008.078    ,  25573.383    ,  13317.371    ,  13798.584    ,  109787.40    ,  163714.38    ,  115195.77    ,  130224.38    ,
 Unsklab     ,  3652189.0    ,  2096527.6    ,  381215.09    ,  1024936.8    ,  826133.50    ,  1219131.6    ,  2246811.2    ,  500368.97    ,  1857409.6    ,
 Sklab       ,  5358855.0    ,  3065525.0    ,  400919.81    ,  1142255.4    ,  1279445.4    ,  875768.75    ,  933931.50    ,  385720.25    ,  1711262.5    ,
 capital     ,  3897996.0    ,  7173527.5    ,  1097664.6    ,  2271984.5    ,  1527322.0    ,  3362417.0    ,  2530181.8    ,  725865.00    ,  3957056.0    ,
 NatRes      ,  80756.391    ,  44208.812    ,  138323.08    ,  5083.2510    ,  89594.516    ,  387724.44    ,  102838.96    ,  18186.334    ,  123259.75    ,
 Agr         ,  414313.44    ,  547036.44    ,  210206.56    ,  129351.24    ,  178865.14    ,  679336.81    ,  998825.81    ,  442042.31    ,  995632.81    ,
 Coal        ,  44116.574    ,  28446.121    ,  39831.484    ,  106.49468    ,  57039.379    ,  45099.973    ,  148889.72    ,  10347.459    ,  23612.881    ,
 Oil         ,  232633.84    ,  70989.102    ,  421999.12    ,  539.77246    ,  176695.48    ,  1213518.6    ,  121938.64    ,  23830.775    ,  316175.91    ,
 Gas         ,  136443.34    ,  55566.941    ,  177381.47    ,  2328.7490    ,  78081.258    ,  216002.67    ,  6990.4595    ,  11795.185    ,  63440.824    ,
 Oil_pcts    ,  764434.31    ,  721520.44    ,  310377.56    ,  288284.69    ,  150482.80    ,  504603.56    ,  542594.44    ,  225418.38    ,  599755.88    ,
 Electricity ,  330620.44    ,  584182.69    ,  234364.64    ,  218118.52    ,  122519.29    ,  194326.83    ,  288126.62    ,  113373.07    ,  324375.47    ,
 En_Int_ind  ,  1704196.1    ,  2663527.0    ,  412508.56    ,  1026047.3    ,  717896.00    ,  1033006.1    ,  3749592.0    ,  359438.78    ,  2121921.8    ,
 Oth_ind_ser ,  24501024.    ,  29553140.    ,  3196444.0    ,  9936866.0    ,  6849562.0    ,  7623863.0    ,  14017102.    ,  2661436.5    ,  14560280.    ,
 CGDS        ,  2722281.8    ,  3381089.2    ,  610982.69    ,  1221278.4    ,  1080069.6    ,  1634109.5    ,  3420506.8    ,  639129.69    ,  2111441.0    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  2450.0938    , -394.50000    , -240.51562    , -196.71094    , -532.42188    , -787.43750    , -347.12500    , -140.43750    , -784.62500    ,
 Coal        , -34251.941    , -370.78516    , -886.26172    ,-0.65718842    , -749.62109    , -1037.5312    , -53.234375    , -8.0175781    , -238.44727    ,
 Oil         ,  10144.938    ,  534.60938    ,  1218.2812    ,  6.4160767    ,  1835.1250    ,  6854.8750    ,  960.32812    ,  199.44922    ,  2623.3750    ,
 Gas         ,  40720.383    ,  1090.3867    , -43.687500    ,  20.381348    ,  1443.4297    ,  1382.1406    ,  80.702637    ,  133.40918    ,  1190.6289    ,
 Oil_pcts    ,  34999.812    , -394.00000    ,  234.78125    , -704.06250    ,  645.89062    ,  356.68750    , -647.87500    , -239.78125    , -537.87500    ,
 Electricity , -90756.062    ,  936.43750    , -354.40625    , -92.593750    ,  1958.3281    , -180.76562    ,  229.90625    ,  98.656250    ,  212.68750    ,
 En_Int_ind  ,  13001.875    , -5649.7500    , -4041.9688    , -3505.4375    , -3419.8125    , -4856.8125    , -1274.7500    , -290.46875    , -3428.7500    ,
 Oth_ind_ser , -104558.00    , -2838.0000    ,  1406.5000    ,  871.00000    , -4281.0000    , -7674.0000    , -2176.0000    , -872.25000    , -5205.0000    ,
 CGDS        , -147978.00    ,  46602.500    ,  9856.2500    ,  17896.375    ,  15824.500    ,  20494.250    ,  22441.250    ,  3658.8750    ,  24453.375    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  2.2474024    , 0.15414311    , 0.17913592    ,-0.16760814    ,-0.79499996    ,-2.76645739E-02, 0.23838118    , 0.22085932    , 6.48819804E-02,
 Unsklab     , -1.2119445    , 0.42123434    , 0.70755088    , 0.53600967    , 0.44621384    , 0.46767631    , 0.39229956    , 0.37119946    , 0.37779796    ,
 Sklab       , -1.3495405    , 0.42527065    , 0.77158308    , 0.54435021    , 0.45339546    , 0.51088488    , 0.38920692    , 0.37573376    , 0.38311031    ,
 capital     , -2.5269306    , 0.40908274    , 0.79840618    , 0.52192557    , 0.53492683    , 0.58127677    , 0.37632683    , 0.34336331    , 0.37428483    ,
 NatRes      ,  6.0129952    ,  1.4534041    ,  1.2028286    , 9.01015699E-02,  1.9517145    ,  2.0006340    , 0.80440384    ,  1.1865250    ,  2.1082051    ,
 Agr         ,-0.41081256    , 0.42427957    , 0.62415427    , 0.46397814    , 0.39726034    , 0.42818663    , 0.38143760    , 0.35172537    , 0.37569231    ,
 Coal        , -4.6046224    , 0.39547175    , 0.59367079    , 0.45152894    , 0.48671085    , 0.48648909    , 0.42522922    , 0.41335902    , 0.42195877    ,
 Oil         ,  1.0102917    , 0.78783679    , 0.89782667    , 0.66148943    ,  1.0162364    , 0.97376436    , 0.62879187    , 0.70494151    , 0.89126104    ,
 Gas         ,  1.5637255    , 0.66711354    , 0.77326167    , 0.53203976    , 0.92907405    , 0.78376156    , 0.61625004    , 0.48955715    , 0.70813835    ,
 Oil_pcts    ,  1.0572970    , 0.80455631    , 0.84075052    , 0.83982080    , 0.87394720    , 0.84377962    , 0.71139705    , 0.82175946    , 0.83676529    ,
 Electricity ,  28.855591    , 0.43740475    , 0.74210072    , 0.60820585    , 0.51752585    , 0.72104156    , 0.42637652    , 0.44065496    , 0.51282734    ,
 En_Int_ind  ,-0.12212943    , 0.43880832    , 0.72390670    , 0.54177564    , 0.45938957    , 0.54294723    , 0.41927725    , 0.44535062    , 0.43877539    ,
 Oth_ind_ser ,-0.97880960    , 0.41594934    , 0.72394562    , 0.52248216    , 0.44423479    , 0.50195962    , 0.39247003    , 0.38448837    , 0.38474652    ,
