 
 
 ! The solution file is: GTAP_Files\SaveSims\coal20
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oil         ,  669.97400    ,  17140.113    ,  286072.12    , 0.78248370    ,  108742.73    ,  882217.25    ,  861.11096    ,  5.9594269    ,  209932.97    ,
 Gas         ,  6380.5854    ,  15238.601    ,  95303.633    , 0.39578912    ,  48392.305    ,  110117.78    ,  734.03168    ,  4.2359285    ,  18955.734    ,
 Oil_pcts    ,  127042.12    ,  184694.45    ,  105590.41    ,  14676.966    ,  28988.477    ,  173189.33    ,  38119.246    ,  52961.184    ,  146450.41    ,
 Electricity ,  1020.6068    ,  34678.309    ,  5369.7793    , 0.61472803    ,  7115.7002    ,  1173.2362    ,  917.24237    ,  16.635111    ,  5496.7056    ,
 En_Int_ind  ,  371146.22    ,  1497246.9    ,  155668.11    ,  194258.17    ,  407752.53    ,  299060.06    ,  279713.50    ,  69342.172    ,  728399.62    ,
 Oth_ind_ser ,  1279983.9    ,  4930310.5    ,  209105.03    ,  719556.56    ,  652622.06    ,  854377.62    ,  1613380.5    ,  264589.56    ,  2250805.0    ,
 
 ! The matrix qxw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qxw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  87337.562    ,  124950.31    ,  21348.410    ,  1329.7621    ,  53159.430    ,  60607.562    ,  17424.557    ,  13489.247    ,  123764.11    ,
 Coal        ,  13571.036    ,  1835.7264    ,  16083.633    , 3.84535529E-02,  46136.277    ,  38997.391    ,  1949.9911    ,  99.716965    ,  10746.888    ,
 Oil         ,  671.61932    ,  17191.279    ,  286377.94    , 0.78699726    ,  109060.76    ,  883494.12    ,  866.30914    ,  5.9846702    ,  210408.28    ,
 Gas         ,  5950.5352    ,  15394.483    ,  95585.109    , 0.40661919    ,  48681.840    ,  110429.59    ,  745.43262    ,  4.3413291    ,  19177.486    ,
 Oil_pcts    ,  126949.12    ,  184860.91    ,  105760.85    ,  14682.080    ,  29162.719    ,  173362.58    ,  38153.164    ,  52999.762    ,  146560.53    ,
 Electricity ,  914.93146    ,  34745.512    ,  5368.1660    , 0.61726171    ,  7232.3003    ,  1176.0676    ,  921.40613    ,  16.743353    ,  5509.3184    ,
 En_Int_ind  ,  372384.19    ,  1496914.0    ,  155264.66    ,  194129.73    ,  407457.66    ,  298605.00    ,  279704.66    ,  69316.844    ,  728146.88    ,
 Oth_ind_ser ,  1289566.2    ,  4927618.0    ,  208521.25    ,  718663.69    ,  651365.06    ,  851968.12    ,  1611697.0    ,  264355.38    ,  2248997.0    ,
 
 ! The matrix qxw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qxw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  246.33594    , -22.617188    , -33.837891    ,-0.74707031    , -42.398438    , -64.199219    , -3.7539062    , -1.0224609    , -48.164062    ,
 Coal        ,  934.64551    , -22.833618    , -172.79395    ,-3.83391976E-04, -226.64844    , -282.44531    , -11.284058    ,-0.62052917    , -45.022461    ,
 Oil         ,  1.6453247    ,  51.166016    ,  305.81250    , 4.51356173E-03,  318.03125    ,  1276.8750    ,  5.1981812    , 2.52432823E-02,  475.31250    ,
 Gas         , -430.05029    ,  155.88281    ,  281.47656    , 1.08300745E-02,  289.53516    ,  311.81250    ,  11.400940    , 0.10540056    ,  221.75195    ,
 Oil_pcts    , -93.007812    ,  166.45312    ,  170.44531    ,  5.1142578    ,  174.24219    ,  173.25000    ,  33.917969    ,  38.578125    ,  110.12500    ,
 Electricity , -105.67529    ,  67.203125    , -1.6132812    , 2.53367424E-03,  116.60010    ,  2.8314209    ,  4.1637573    , 0.10824203    ,  12.612793    ,
 En_Int_ind  ,  1237.9688    , -332.87500    , -403.45312    , -128.43750    , -294.87500    , -455.06250    , -8.8437500    , -25.328125    , -252.75000    ,
 Oth_ind_ser ,  9582.3750    , -2692.5000    , -583.78125    , -892.87500    , -1257.0000    , -2409.5000    , -1683.5000    , -234.18750    , -1808.0000    ,
 
 
 ! Variable qiw # aggregate imports of i into region s, CIF weights #
 ! Variable qiw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qiw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qiw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-0.18702269    , 3.75562999E-03, 6.60389215E-02, 4.59340550E-02, 4.81839143E-02, 4.85527292E-02, 2.68010534E-02,-1.67851448E-02, 1.45488167E-02,
 Coal        , -9.8855352    , 0.43351802    ,  1.0552473    ,-5.15061291E-03,  2.2018607    , 0.22051531    , 8.73695090E-02, 3.86423282E-02, 0.12536931    ,
 Oil         , 0.95516336    ,-2.77820434E-02,-5.77270612E-03,-5.17162979E-02, 0.13156204    , 3.07167228E-02,-0.13336766    ,-5.72413020E-02,-3.34927961E-02,
 Gas         ,  6.8784709    ,-9.75138023E-02,-2.10124329E-02,-4.76403758E-02,-0.81357729    ,-0.30827698    ,-5.81683405E-02,-0.42767793    ,-8.08411092E-02,
 Oil_pcts    ,  1.2947363    ,-4.56072539E-02,-1.82831865E-02,-5.58983088E-02,-2.81686224E-02,-3.53210270E-02,-7.25080073E-02,-3.44484635E-02,-4.09778543E-02,
 Electricity ,  3.7129300    ,-3.17668058E-02, 3.99212614E-02,-0.82380462    ,-0.52676421    ,-8.95786211E-02,-0.28434974    ,-0.76759517    ,-0.10029899    ,
 En_Int_ind  ,-0.18306866    ,-6.38588797E-03, 4.93280143E-02, 1.10312244E-02,-2.36305385E-03, 3.84317525E-02,-1.52170090E-02,-1.91883801E-03,-3.30271246E-03,
 Oth_ind_ser ,-0.44250461    , 2.70207226E-02, 0.14759466    , 7.24975914E-02, 0.11175382    , 0.11123423    , 2.20927168E-02, 3.04527096E-02, 4.27024290E-02,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 6.13808408E-02,-6.99537760E-03,-1.64188892E-02,-1.33410562E-02,-3.72264422E-02,-1.60550345E-02,-4.26741969E-03,-4.64578113E-03,-1.02105355E-02,
 Coal        , -16.872004    ,-0.36231109    ,-0.54290271    ,-0.11813660    ,-0.40061277    ,-0.62756032    ,-1.49610387E-02,-3.85686457E-02,-0.29706734    ,
 Oil         ,  1.0669626    , 0.14257687    , 6.68149889E-02, 0.24087121    , 0.19555810    , 0.10472074    , 0.15032847    , 0.15576123    , 0.15190114    ,
 Gas         ,  9.7168379    , 0.43061903    , 5.48973307E-02, 0.24226865    , 0.46074763    , 0.16289623    , 0.25097281    , 0.24041559    , 0.40739849    ,
 Oil_pcts    ,  1.0026608    ,-1.32641550E-02, 1.78817566E-02,-4.94257100E-02, 6.99008927E-02, 4.58372664E-03,-2.36065686E-02,-2.45335829E-02,-2.15943679E-02,
 Electricity , -2.0158370    , 2.49576960E-02,-2.74805762E-02,-6.50895014E-03, 0.11399422    ,-2.37935763E-02, 1.51683502E-02, 1.68714412E-02, 9.01715923E-03,
 En_Int_ind  , 7.69982934E-02,-1.60613116E-02,-0.14461693    ,-2.70074215E-02,-6.64409772E-02,-8.03809464E-02,-3.05808295E-04,-1.06580863E-02,-2.11959351E-02,
 Oth_ind_ser ,-3.20287794E-02,-2.98423273E-03, 1.09729287E-03,-8.53128964E-04,-1.02142068E-02,-1.90867856E-02,-4.12567984E-03,-6.60735136E-03,-7.43375206E-03,
 CGDS        ,-0.39369163    , 0.10711165    , 0.15654781    , 0.10862186    , 0.13350530    , 0.11621898    , 4.79558036E-02, 4.08861637E-02, 9.12320390E-02,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  53090.566    ,  60008.078    ,  25573.383    ,  13317.371    ,  13798.584    ,  109787.40    ,  163714.38    ,  115195.77    ,  130224.38    ,
 Unsklab     ,  3652189.0    ,  2096527.6    ,  381215.09    ,  1024936.8    ,  826133.50    ,  1219131.6    ,  2246811.2    ,  500368.97    ,  1857409.6    ,
 Sklab       ,  5358855.0    ,  3065525.0    ,  400919.81    ,  1142255.4    ,  1279445.4    ,  875768.75    ,  933931.50    ,  385720.25    ,  1711262.5    ,
 capital     ,  3897996.0    ,  7173527.5    ,  1097664.6    ,  2271984.5    ,  1527322.0    ,  3362417.0    ,  2530181.8    ,  725865.00    ,  3957056.0    ,
 NatRes      ,  80756.391    ,  44208.812    ,  138323.08    ,  5083.2510    ,  89594.516    ,  387724.44    ,  102838.96    ,  18186.334    ,  123259.75    ,
 Agr         ,  411863.34    ,  547430.94    ,  210447.08    ,  129547.95    ,  179397.56    ,  680124.25    ,  999172.94    ,  442182.75    ,  996417.44    ,
 Coal        ,  78368.516    ,  28816.906    ,  40717.746    ,  107.15187    ,  57789.000    ,  46137.504    ,  148942.95    ,  10355.477    ,  23851.328    ,
 Oil         ,  222488.91    ,  70454.492    ,  420780.84    ,  533.35638    ,  174860.36    ,  1206663.8    ,  120978.31    ,  23631.326    ,  313552.53    ,
 Gas         ,  95722.961    ,  54476.555    ,  177425.16    ,  2308.3677    ,  76637.828    ,  214620.53    ,  6909.7568    ,  11661.775    ,  62250.195    ,
 Oil_pcts    ,  729434.50    ,  721914.44    ,  310142.78    ,  288988.75    ,  149836.91    ,  504246.88    ,  543242.31    ,  225658.16    ,  600293.75    ,
 Electricity ,  421376.50    ,  583246.25    ,  234719.05    ,  218211.11    ,  120560.96    ,  194507.59    ,  287896.72    ,  113274.41    ,  324162.78    ,
 En_Int_ind  ,  1691194.2    ,  2669176.8    ,  416550.53    ,  1029552.8    ,  721315.81    ,  1037862.9    ,  3750866.8    ,  359729.25    ,  2125350.5    ,
 Oth_ind_ser ,  24605582.    ,  29555978.    ,  3195037.5    ,  9935995.0    ,  6853843.0    ,  7631537.0    ,  14019278.    ,  2662308.8    ,  14565485.    ,
 CGDS        ,  2870259.8    ,  3334486.8    ,  601126.44    ,  1203382.0    ,  1064245.1    ,  1613615.2    ,  3398065.5    ,  635470.81    ,  2086987.6    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  53090.566    ,  60008.078    ,  25573.383    ,  13317.371    ,  13798.584    ,  109787.40    ,  163714.38    ,  115195.77    ,  130224.38    ,
 Unsklab     ,  3652189.0    ,  2096527.6    ,  381215.09    ,  1024936.8    ,  826133.50    ,  1219131.6    ,  2246811.2    ,  500368.97    ,  1857409.6    ,
 Sklab       ,  5358855.0    ,  3065525.0    ,  400919.81    ,  1142255.4    ,  1279445.4    ,  875768.75    ,  933931.50    ,  385720.25    ,  1711262.5    ,
 capital     ,  3897996.0    ,  7173527.5    ,  1097664.6    ,  2271984.5    ,  1527322.0    ,  3362417.0    ,  2530181.8    ,  725865.00    ,  3957056.0    ,
 NatRes      ,  80756.391    ,  44208.812    ,  138323.08    ,  5083.2510    ,  89594.516    ,  387724.44    ,  102838.96    ,  18186.334    ,  123259.75    ,
 Agr         ,  412116.16    ,  547392.62    ,  210412.53    ,  129530.67    ,  179330.78    ,  680015.06    ,  999130.31    ,  442162.22    ,  996315.69    ,
 Coal        ,  65146.176    ,  28712.500    ,  40496.688    ,  107.02528    ,  57557.488    ,  45847.965    ,  148920.67    ,  10351.482    ,  23780.473    ,
 Oil         ,  224862.78    ,  70554.945    ,  421062.00    ,  534.64111    ,  175202.31    ,  1207927.4    ,  121160.18    ,  23668.135    ,  314028.81    ,
 Gas         ,  105024.20    ,  54711.141    ,  177522.56    ,  2313.9602    ,  76990.938    ,  214970.14    ,  6927.0986    ,  11689.812    ,  62503.801    ,
 Oil_pcts    ,  736748.25    ,  721818.69    ,  310198.25    ,  288845.91    ,  149941.64    ,  504270.00    ,  543114.06    ,  225602.80    ,  600164.12    ,
 Electricity ,  412882.25    ,  583391.81    ,  234654.55    ,  218196.91    ,  120698.39    ,  194461.31    ,  287940.38    ,  113293.52    ,  324192.00    ,
 En_Int_ind  ,  1692496.5    ,  2668748.0    ,  415948.12    ,  1029274.7    ,  720836.56    ,  1037028.6    ,  3750855.2    ,  359690.91    ,  2124900.0    ,
 Oth_ind_ser ,  24597702.    ,  29555096.    ,  3195072.5    ,  9935910.0    ,  6853143.0    ,  7630080.5    ,  14018700.    ,  2662132.8    ,  14564402.    ,
 CGDS        ,  2858959.8    ,  3338058.2    ,  602067.50    ,  1204689.1    ,  1065666.0    ,  1615490.6    ,  3399695.0    ,  635730.62    ,  2088891.6    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  252.81250    , -38.312500    , -34.546875    , -17.281250    , -66.781250    , -109.18750    , -42.625000    , -20.531250    , -101.75000    ,
 Coal        , -13222.340    , -104.40625    , -221.05859    ,-0.12658691    , -231.51172    , -289.53906    , -22.281250    , -3.9941406    , -70.855469    ,
 Oil         ,  2373.8750    ,  100.45312    ,  281.15625    ,  1.2847290    ,  341.95312    ,  1263.6250    ,  181.86719    ,  36.808594    ,  476.28125    ,
 Gas         ,  9301.2422    ,  234.58594    ,  97.406250    ,  5.5925293    ,  353.10938    ,  349.60938    ,  17.341797    ,  28.037109    ,  253.60547    ,
 Oil_pcts    ,  7313.7500    , -95.750000    ,  55.468750    , -142.84375    ,  104.73438    ,  23.125000    , -128.25000    , -55.359375    , -129.62500    ,
 Electricity , -8494.2500    ,  145.56250    , -64.500000    , -14.203125    ,  137.42969    , -46.281250    ,  43.656250    ,  19.109375    ,  29.218750    ,
 En_Int_ind  ,  1302.2500    , -428.75000    , -602.40625    , -278.06250    , -479.25000    , -834.25000    , -11.500000    , -38.343750    , -450.50000    ,
 Oth_ind_ser , -7880.0000    , -882.00000    ,  35.000000    , -85.000000    , -700.00000    , -1456.5000    , -578.00000    , -176.00000    , -1083.0000    ,
 CGDS        , -11300.000    ,  3571.5000    ,  941.06250    ,  1307.1250    ,  1420.8750    ,  1875.3750    ,  1629.5000    ,  259.81250    ,  1904.0000    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 0.22962680    , 1.42799346E-02, 5.45193022E-03,-1.58169884E-02,-0.10604858    ,-1.65381953E-02, 1.37175666E-02, 8.53758305E-03,-4.33055963E-03,
 Unsklab     ,-0.11933710    , 3.48681919E-02, 7.67749846E-02, 4.02634926E-02, 3.99958938E-02, 4.83225659E-02, 3.07394434E-02, 2.89060865E-02, 3.19497511E-02,
 Sklab       ,-0.13078922    , 3.52243148E-02, 8.53115171E-02, 4.05532569E-02, 4.10459824E-02, 5.53591549E-02, 2.94260923E-02, 2.91756801E-02, 3.24028321E-02,
 capital     ,-0.21353115    , 3.24967392E-02, 9.31257010E-02, 3.60260718E-02, 5.43446802E-02, 6.77891374E-02, 2.75344215E-02, 2.36323290E-02, 3.14600468E-02,
 NatRes      ,-5.09858364E-03, 0.23264110    , 0.21143666    , 1.86151527E-02, 0.33483949    , 0.33093196    , 0.10877843    , 0.18047696    , 0.34983227    ,
 Agr         ,-4.00219001E-02, 3.93998213E-02, 6.91812560E-02, 3.85598987E-02, 4.15471420E-02, 4.66703922E-02, 3.16379331E-02, 2.78531145E-02, 3.56553942E-02,
 Coal        , -1.4049938    , 2.37455573E-02, 5.23962863E-02, 3.02976035E-02, 4.04382460E-02, 3.64392363E-02, 3.74825895E-02, 3.57243381E-02, 3.44063789E-02,
 Oil         , 0.11571471    , 0.10541216    , 0.12448702    , 7.99835026E-02, 0.15007862    , 0.14196482    , 7.65739158E-02, 9.15840790E-02, 0.12681775    ,
 Gas         , 0.39258185    , 8.67108479E-02, 9.96852517E-02, 4.12557013E-02, 0.14742696    , 0.11300855    , 7.35749230E-02, 5.32944500E-02, 9.89999473E-02,
 Oil_pcts    , 0.12489082    , 0.10731625    , 0.11057294    , 0.11348892    , 0.12360350    , 0.11834746    , 9.20181200E-02, 0.11371753    , 0.11556613    ,
