 
 
 ! The solution file is: GTAP_Files\SaveSims\coal21
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 En_Int_ind  ,  371146.22    ,  1497246.9    ,  155668.11    ,  194258.17    ,  407752.53    ,  299060.06    ,  279713.50    ,  69342.172    ,  728399.62    ,
 Oth_ind_ser ,  1279983.9    ,  4930310.5    ,  209105.03    ,  719556.56    ,  652622.06    ,  854377.62    ,  1613380.5    ,  264589.56    ,  2250805.0    ,
 
 ! The matrix qxw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qxw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  87369.562    ,  124946.88    ,  21344.768    ,  1329.6307    ,  53154.723    ,  60600.371    ,  17423.705    ,  13488.776    ,  123757.68    ,
 Coal        ,  13640.238    ,  1834.0975    ,  16070.698    , 3.84269506E-02,  46119.934    ,  38977.488    ,  1949.2113    ,  99.674026    ,  10743.765    ,
 Oil         ,  671.67059    ,  17195.639    ,  286401.69    , 0.78737420    ,  109087.97    ,  883603.69    ,  866.75293    ,  5.9868417    ,  210449.44    ,
 Gas         ,  5925.2539    ,  15406.608    ,  95598.820    , 0.40736020    ,  48703.855    ,  110452.90    ,  746.27063    ,  4.3496480    ,  19194.803    ,
 Oil_pcts    ,  126936.24    ,  184875.69    ,  105775.02    ,  14682.552    ,  29177.768    ,  173378.55    ,  38156.266    ,  53003.418    ,  146570.69    ,
 Electricity ,  900.26617    ,  34754.043    ,  5368.5034    , 0.61763263    ,  7250.0269    ,  1176.6775    ,  921.96600    ,  16.758905    ,  5511.1636    ,
 En_Int_ind  ,  372531.50    ,  1496861.2    ,  155224.77    ,  194109.89    ,  407428.00    ,  298563.25    ,  279698.97    ,  69313.734    ,  728118.94    ,
 Oth_ind_ser ,  1290834.8    ,  4927235.0    ,  208460.84    ,  718521.44    ,  651215.50    ,  851707.88    ,  1611458.0    ,  264321.91    ,  2248768.8    ,
 
 ! The matrix qxw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qxw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  278.33594    , -26.046875    , -37.480469    ,-0.87841797    , -47.105469    , -71.390625    , -4.6054688    , -1.4931641    , -54.593750    ,
 Coal        ,  1003.8477    , -24.462524    , -185.72852    ,-4.09994274E-04, -242.99219    , -302.34766    , -12.063843    ,-0.66346741    , -48.145508    ,
 Oil         ,  1.6965942    ,  55.525391    ,  329.56250    , 4.89050150E-03,  345.24219    ,  1386.4375    ,  5.6419678    , 2.74147987E-02,  516.46875    ,
 Gas         , -455.33154    ,  168.00781    ,  295.18750    , 1.15710795E-02,  311.55078    ,  335.11719    ,  12.238953    , 0.11371946    ,  239.06836    ,
 Oil_pcts    , -105.88281    ,  181.23438    ,  184.60938    ,  5.5859375    ,  189.29102    ,  189.21875    ,  37.019531    ,  42.234375    ,  120.28125    ,
 Electricity , -120.34058    ,  75.734375    , -1.2758789    , 2.90459394E-03,  134.32666    ,  3.4412842    ,  4.7236328    , 0.12379456    ,  14.458008    ,
 En_Int_ind  ,  1385.2812    , -385.62500    , -443.34375    , -148.28125    , -324.53125    , -496.81250    , -14.531250    , -28.437500    , -280.68750    ,
 Oth_ind_ser ,  10850.875    , -3075.5000    , -644.18750    , -1035.1250    , -1406.5625    , -2669.7500    , -1922.5000    , -267.65625    , -2036.2500    ,
 
 
 ! Variable qiw # aggregate imports of i into region s, CIF weights #
 ! Variable qiw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qiw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qiw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-0.21143894    , 4.55484726E-03, 7.29765743E-02, 5.29955253E-02, 5.40691018E-02, 5.42987958E-02, 3.15367207E-02,-1.72987897E-02, 1.69612858E-02,
 Coal        , -10.481111    , 0.46553910    ,  1.1335454    ,-5.77497669E-03,  2.3686125    , 0.23713332    , 9.29971933E-02, 4.11210544E-02, 0.13448517    ,
 Oil         ,  1.0357339    ,-3.00239082E-02,-6.15662523E-03,-5.59590459E-02, 0.14313301    , 3.36459167E-02,-0.14465274    ,-6.19261563E-02,-3.61939333E-02,
 Gas         ,  7.3910055    ,-0.10512540    ,-2.21703667E-02,-5.10252081E-02,-0.85385007    ,-0.32541978    ,-6.35921210E-02,-0.46133512    ,-8.70786235E-02,
 Oil_pcts    ,  1.4051818    ,-4.96630669E-02,-1.96913686E-02,-6.09576106E-02,-3.08679454E-02,-3.89169939E-02,-7.87914470E-02,-3.74428518E-02,-4.47625183E-02,
 Electricity ,  4.2783041    ,-3.62004824E-02, 4.16711941E-02,-0.93873382    ,-0.60265821    ,-0.10740344    ,-0.32165185    ,-0.87456346    ,-0.11492138    ,
 En_Int_ind  ,-0.20456117    ,-7.10028596E-03, 5.41970767E-02, 1.30355489E-02,-2.27998523E-03, 4.24606130E-02,-1.62152648E-02,-1.59263494E-03,-3.52808111E-03,
 Oth_ind_ser ,-0.49922621    , 3.12029682E-02, 0.16371325    , 8.42050463E-02, 0.12601130    , 0.12382831    , 2.58644018E-02, 3.53547931E-02, 4.87613827E-02,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 6.89192712E-02,-7.90596381E-03,-1.80532597E-02,-1.51791368E-02,-4.12270725E-02,-1.76913124E-02,-4.73829731E-03,-5.10642119E-03,-1.13024786E-02,
 Coal        , -17.878830    ,-0.38802800    ,-0.58363384    ,-0.12828149    ,-0.42804733    ,-0.67192376    ,-1.58892199E-02,-4.08277996E-02,-0.31776822    ,
 Oil         ,  1.1499645    , 0.15477082    , 7.19822124E-02, 0.26075307    , 0.21250784    , 0.11379995    , 0.16310157    , 0.16918352    , 0.16514203    ,
 Gas         ,  10.471850    , 0.46452457    , 5.67708500E-02, 0.25935143    , 0.49503922    , 0.17461494    , 0.27067643    , 0.25965059    , 0.43958768    ,
 Oil_pcts    ,  1.0845490    ,-1.42770223E-02, 1.92391537E-02,-5.34882769E-02, 7.63693899E-02, 5.33100963E-03,-2.55816244E-02,-2.64381673E-02,-2.32526716E-02,
 Electricity , -2.3056586    , 2.75278725E-02,-2.98114959E-02,-7.12373899E-03, 0.13108221    ,-2.55162418E-02, 1.64630990E-02, 1.83728486E-02, 1.00547243E-02,
 En_Int_ind  , 8.66329670E-02,-1.85499936E-02,-0.15866946    ,-3.09929270E-02,-7.30476901E-02,-8.75612348E-02,-6.07663183E-04,-1.17829842E-02,-2.34309658E-02,
 Oth_ind_ser ,-3.70119475E-02,-3.18425265E-03, 1.52159517E-03,-8.11823877E-04,-1.11396248E-02,-2.07064599E-02,-4.42174822E-03,-7.15034688E-03,-8.03212449E-03,
 CGDS        ,-0.45305595    , 0.12335430    , 0.17680481    , 0.12567604    , 0.15142861    , 0.13170193    , 5.55190444E-02, 4.74444665E-02, 0.10489483    ,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  53090.566    ,  60008.078    ,  25573.383    ,  13317.371    ,  13798.584    ,  109787.40    ,  163714.38    ,  115195.77    ,  130224.38    ,
 Unsklab     ,  3652189.0    ,  2096527.6    ,  381215.09    ,  1024936.8    ,  826133.50    ,  1219131.6    ,  2246811.2    ,  500368.97    ,  1857409.6    ,
 Sklab       ,  5358855.0    ,  3065525.0    ,  400919.81    ,  1142255.4    ,  1279445.4    ,  875768.75    ,  933931.50    ,  385720.25    ,  1711262.5    ,
 capital     ,  3897996.0    ,  7173527.5    ,  1097664.6    ,  2271984.5    ,  1527322.0    ,  3362417.0    ,  2530181.8    ,  725865.00    ,  3957056.0    ,
 NatRes      ,  80756.391    ,  44208.812    ,  138323.08    ,  5083.2510    ,  89594.516    ,  387724.44    ,  102838.96    ,  18186.334    ,  123259.75    ,
 Agr         ,  411863.34    ,  547430.94    ,  210447.08    ,  129547.95    ,  179397.56    ,  680124.25    ,  999172.94    ,  442182.75    ,  996417.44    ,
 Coal        ,  78368.516    ,  28816.906    ,  40717.746    ,  107.15187    ,  57789.000    ,  46137.504    ,  148942.95    ,  10355.477    ,  23851.328    ,
 Oil         ,  222488.91    ,  70454.492    ,  420780.84    ,  533.35638    ,  174860.36    ,  1206663.8    ,  120978.31    ,  23631.326    ,  313552.53    ,
 Gas         ,  95722.961    ,  54476.555    ,  177425.16    ,  2308.3677    ,  76637.828    ,  214620.53    ,  6909.7568    ,  11661.775    ,  62250.195    ,
 Oil_pcts    ,  729434.50    ,  721914.44    ,  310142.78    ,  288988.75    ,  149836.91    ,  504246.88    ,  543242.31    ,  225658.16    ,  600293.75    ,
 Electricity ,  421376.50    ,  583246.25    ,  234719.05    ,  218211.11    ,  120560.96    ,  194507.59    ,  287896.72    ,  113274.41    ,  324162.78    ,
 En_Int_ind  ,  1691194.2    ,  2669176.8    ,  416550.53    ,  1029552.8    ,  721315.81    ,  1037862.9    ,  3750866.8    ,  359729.25    ,  2125350.5    ,
 Oth_ind_ser ,  24605582.    ,  29555978.    ,  3195037.5    ,  9935995.0    ,  6853843.0    ,  7631537.0    ,  14019278.    ,  2662308.8    ,  14565485.    ,
 CGDS        ,  2870259.8    ,  3334486.8    ,  601126.44    ,  1203382.0    ,  1064245.1    ,  1613615.2    ,  3398065.5    ,  635470.81    ,  2086987.6    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  53090.566    ,  60008.078    ,  25573.383    ,  13317.371    ,  13798.584    ,  109787.40    ,  163714.38    ,  115195.77    ,  130224.38    ,
 Unsklab     ,  3652189.0    ,  2096527.6    ,  381215.09    ,  1024936.8    ,  826133.50    ,  1219131.6    ,  2246811.2    ,  500368.97    ,  1857409.6    ,
 Sklab       ,  5358855.0    ,  3065525.0    ,  400919.81    ,  1142255.4    ,  1279445.4    ,  875768.75    ,  933931.50    ,  385720.25    ,  1711262.5    ,
 capital     ,  3897996.0    ,  7173527.5    ,  1097664.6    ,  2271984.5    ,  1527322.0    ,  3362417.0    ,  2530181.8    ,  725865.00    ,  3957056.0    ,
 NatRes      ,  80756.391    ,  44208.812    ,  138323.08    ,  5083.2510    ,  89594.516    ,  387724.44    ,  102838.96    ,  18186.334    ,  123259.75    ,
 Agr         ,  412147.19    ,  547387.69    ,  210409.08    ,  129528.29    ,  179323.61    ,  680003.94    ,  999125.56    ,  442160.16    ,  996304.81    ,
 Coal        ,  64357.141    ,  28705.088    ,  40480.105    ,  107.01441    ,  57541.637    ,  45827.496    ,  148919.28    ,  10351.249    ,  23775.537    ,
 Oil         ,  225047.45    ,  70563.539    ,  421083.72    ,  534.74713    ,  175231.95    ,  1208036.9    ,  121175.63    ,  23671.307    ,  314070.34    ,
 Gas         ,  105746.93    ,  54729.613    ,  177525.88    ,  2314.3545    ,  77017.219    ,  214995.30    ,  6928.4600    ,  11692.056    ,  62523.840    ,
 Oil_pcts    ,  737345.56    ,  721811.38    ,  310202.44    ,  288834.19    ,  149951.33    ,  504273.75    ,  543103.31    ,  225598.50    ,  600154.19    ,
 Electricity ,  411661.00    ,  583406.81    ,  234649.08    ,  218195.56    ,  120718.99    ,  194457.97    ,  287944.12    ,  113295.23    ,  324195.38    ,
 En_Int_ind  ,  1692659.4    ,  2668681.5    ,  415889.59    ,  1029233.7    ,  720788.94    ,  1036954.1    ,  3750844.0    ,  359686.88    ,  2124852.5    ,
 Oth_ind_ser ,  24596474.    ,  29555036.    ,  3195086.0    ,  9935914.0    ,  6853079.5    ,  7629957.0    ,  14018658.    ,  2662118.5    ,  14564315.    ,
 CGDS        ,  2857255.8    ,  3338600.0    ,  602189.25    ,  1204894.4    ,  1065856.8    ,  1615740.4    ,  3399952.0    ,  635772.31    ,  2089176.8    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  283.84375    , -43.250000    , -38.000000    , -19.664062    , -73.953125    , -120.31250    , -47.375000    , -22.593750    , -112.62500    ,
 Coal        , -14011.375    , -111.81836    , -237.64062    ,-0.13745880    , -247.36328    , -310.00781    , -23.671875    , -4.2275391    , -75.791016    ,
 Oil         ,  2558.5469    ,  109.04688    ,  302.87500    ,  1.3907471    ,  371.59375    ,  1373.1250    ,  197.32031    ,  39.980469    ,  517.81250    ,
 Gas         ,  10023.969    ,  253.05859    ,  100.71875    ,  5.9868164    ,  379.39062    ,  374.76562    ,  18.703125    ,  30.280273    ,  273.64453    ,
 Oil_pcts    ,  7911.0625    , -103.06250    ,  59.656250    , -154.56250    ,  114.42188    ,  26.875000    , -139.00000    , -59.656250    , -139.56250    ,
 Electricity , -9715.5000    ,  160.56250    , -69.968750    , -15.546875    ,  158.03125    , -49.625000    ,  47.406250    ,  20.812500    ,  32.593750    ,
 En_Int_ind  ,  1465.1250    , -495.25000    , -660.93750    , -319.06250    , -526.87500    , -908.75000    , -22.750000    , -42.375000    , -498.00000    ,
 Oth_ind_ser , -9108.0000    , -942.00000    ,  48.500000    , -81.000000    , -763.50000    , -1580.0000    , -620.00000    , -190.25000    , -1170.0000    ,
 CGDS        , -13004.000    ,  4113.2500    ,  1062.8125    ,  1512.3750    ,  1611.6250    ,  2125.1250    ,  1886.5000    ,  301.50000    ,  2189.1250    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 0.25783566    , 1.61545146E-02, 7.21756835E-03,-1.78746544E-02,-0.11698481    ,-1.74323097E-02, 1.63266230E-02, 1.07962806E-02,-3.95378843E-03,
 Unsklab     ,-0.13451697    , 3.99173461E-02, 8.58981311E-02, 4.64860573E-02, 4.54002172E-02, 5.42732775E-02, 3.53600197E-02, 3.32818925E-02, 3.65042165E-02,
 Sklab       ,-0.14763206    , 4.03232053E-02, 9.53243151E-02, 4.68585193E-02, 4.65528183E-02, 6.19594865E-02, 3.39690335E-02, 3.36054675E-02, 3.70225422E-02,
 capital     ,-0.24388014    , 3.73528600E-02, 0.10368406    , 4.19604704E-02, 6.10465929E-02, 7.54858553E-02, 3.18920426E-02, 2.75589600E-02, 3.59672047E-02,
 NatRes      , 4.49975543E-02, 0.25420809    , 0.23013924    , 2.01430842E-02, 0.36488858    , 0.36121604    , 0.12000296    , 0.19779302    , 0.38171807    ,
 Agr         ,-4.51813117E-02, 4.46474813E-02, 7.72967711E-02, 4.40968908E-02, 4.66113314E-02, 5.22154346E-02, 3.61987017E-02, 3.20147835E-02, 4.03293632E-02,
 Coal        , -1.5018761    , 2.81043947E-02, 5.95551878E-02, 3.53914350E-02, 4.61844429E-02, 4.20726575E-02, 4.26513106E-02, 4.07245308E-02, 3.94151807E-02,
 Oil         , 0.12883638    , 0.11637057    , 0.13714512    , 8.88594538E-02, 0.16476808    , 0.15597634    , 8.50345269E-02, 0.10129176    , 0.13952009    ,
 Gas         , 0.42096692    , 9.58840549E-02, 0.11028045    , 4.74847443E-02, 0.16121274    , 0.12420684    , 8.18054751E-02, 5.96379824E-02, 0.10900478    ,
 Oil_pcts    , 0.13866286    , 0.11849453    , 0.12218332    , 0.12521572    , 0.13600807    , 0.13030311    , 0.10180055    , 0.12530665    , 0.12735124    ,
 Electricity ,  2.4018166    , 4.21541892E-02, 9.88646969E-02, 6.85564652E-02, 6.00041114E-02, 0.10584958    , 4.24515903E-02, 4.58813310E-02, 5.99590726E-02,
